Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Michel Aebischer,SUI,MF,Bologna,Serie A,27,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,5,2,40.0,1.19,0.48,0.0,0.0,21,1,0.03,-0.2,-0.2,170,196,86.7,3073,764,76,83,91.6,74,82,90.2,19,22,86.4,0.5,-0.3,6,17,3,1,1,1,6,2,9,2.14,6,2,0,0,0,1,0,0,0,0,0,0,0,0,7,4,1,4,2,4,8,50.0,4,3,1,5,12,2,0,234,6,33,138,64,7,234,3,1,33.3,1,33.3,127,500,180,6,2,4,3,165,0,8,8,0,0,0,0,18,3,6,33.3
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26,1998,12,8,783,8.7,2,0,2,2,0,0,1,0,1.5,1.5,0.8,2.3,22,18,53,0.23,0.0,0.23,0.23,0.23,0.17,0.09,0.26,0.17,0.26,19,7,36.8,2.18,0.8,0.11,0.29,18,0,0.08,0.5,0.5,144,207,69.6,2654,671,62,78,79.5,57,78,73.1,22,28,78.6,0.5,-0.8,11,13,7,6,0,4,28,13,27,3.1,14,0,7,4,2,0,3,0,1,0,2,0,0,0,10,6,2,4,4,4,10,40.0,6,7,1,5,15,8,0,339,5,41,138,165,32,339,50,24,48.0,23,46.0,222,1449,623,16,11,29,22,248,0,13,16,4,0,0,0,35,6,22,21.4
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27,1997,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,9,73,0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,15,3,20.0,1.25,0.25,0.0,0.0,28,1,0.04,-0.5,-0.5,704,793,88.8,14221,5920,255,271,94.1,352,367,95.9,90,143,62.9,0.3,-0.3,8,63,3,0,3,19,0,2,20,1.67,18,0,1,1,0,0,1,0,1,0,0,0,0,0,22,15,17,3,2,16,22,72.7,6,19,12,10,32,51,1,919,152,470,413,39,4,919,10,7,70.0,3,30.0,542,3002,1753,9,0,7,5,624,0,10,4,0,0,0,0,68,13,10,56.5
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,26,0,0.02,0.0,0.0,2,3,66.7,32,0,1,1,100.0,1,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0.0,0,0,0,0,2,0,0,8,0,0,2,6,0,8,2,0,0.0,1,50.0,5,53,23,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0.0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22,2002,13,8,690,7.7,0,0,0,0,0,0,1,1,0.1,0.1,0.6,0.7,12,32,11,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,3,0,0.0,0.39,0.0,0.0,0.0,16,0,0.04,-0.1,-0.1,333,417,79.9,5134,1413,181,204,88.7,114,140,81.4,26,42,61.9,0.4,-0.6,7,29,3,0,2,2,3,8,19,2.47,17,0,1,1,0,0,1,0,0,0,0,1,0,0,22,6,9,11,2,10,15,66.7,5,14,6,11,33,9,0,503,20,119,309,82,6,503,12,10,83.3,2,16.7,247,1203,556,10,1,13,5,336,0,17,2,2,0,1,0,40,14,16,46.7
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,69,0.23,0.0,0.23,0.23,0.23,0.07,0.1,0.17,0.07,0.17,3,3,100.0,0.34,0.34,0.67,0.67,12,0,0.22,1.3,1.3,306,378,81.0,4868,1462,148,171,86.5,128,156,82.1,18,26,69.2,1.1,-0.9,11,9,14,8,0,2,21,10,17,1.91,14,0,1,0,2,0,1,0,1,0,0,0,0,0,10,5,6,3,1,5,11,45.5,6,6,2,8,18,23,0,463,23,144,197,123,20,463,10,3,30.0,6,60.0,251,1183,587,6,3,17,3,295,0,7,17,2,0,0,1,25,9,12,42.9
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28,1996,9,3,316,3.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,8,24,2,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.14,0.13,0.14,9,0,0.0,2.56,0.0,0.0,0.0,23,1,0.05,-0.4,-0.4,125,164,76.2,2375,730,40,55,72.7,69,79,87.3,14,22,63.6,0.2,0.0,2,19,7,3,1,3,9,4,13,3.7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,2,6,33.3,4,5,0,2,6,5,1,204,4,40,113,53,2,204,5,3,60.0,1,20.0,120,946,479,4,0,5,2,132,0,3,7,0,0,0,0,26,2,1,66.7
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28,1996,11,11,919,10.2,0,0,0,0,0,0,3,0,1.9,1.9,0.1,2.0,10,32,0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.19,0.18,0.19,10,4,40.0,0.98,0.39,0.0,0.0,10,0,0.19,-1.9,-1.9,656,734,89.4,12488,4359,259,271,95.6,320,341,93.8,71,106,67.0,0.1,-0.1,3,44,1,0,0,19,0,3,8,0.78,6,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,10,5,0,6,11,54.5,5,10,5,7,22,38,0,833,71,392,417,25,10,833,3,1,33.3,1,33.3,542,3052,1887,8,0,3,0,621,0,4,12,0,0,0,0,40,27,15,64.3
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.0,0.33,0.33,0.0,0.33,0.05,0.23,0.28,0.05,0.28,2,0,0.0,0.67,0.0,0.0,0.0,13,0,0.08,-0.2,-0.2,165,205,80.5,2217,886,106,117,90.6,40,57,70.2,9,12,75.0,0.6,0.3,2,8,3,0,0,1,9,8,8,2.67,8,0,0,0,0,0,1,0,1,0,0,0,0,0,9,6,5,4,0,7,9,77.8,2,5,1,5,14,2,0,236,2,53,106,81,8,236,3,1,33.3,2,66.7,106,450,184,5,0,4,1,130,0,5,2,1,0,0,0,21,2,2,50.0
Honest Ahanor,ITA,DF,Genoa,Serie A,16,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1,0,0.0,1.06,0.0,0.0,0.0,9,0,0.08,-0.1,-0.1,12,17,70.6,275,122,3,5,60.0,7,7,100.0,2,4,50.0,0.0,0.0,0,0,0,0,0,0,1,0,2,2.12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,4,50.0,2,0,0,0,2,2,0,24,1,9,6,9,1,24,1,0,0.0,0,0.0,11,87,29,0,0,1,1,9,0,0,4,0,0,0,0,5,0,1,0.0
Erik Ahlstrand,SWE,FW,St. Pauli,Bundesliga,23,2001,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,8,87.5,93,12,4,4,100.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,12,0,0,5,7,1,12,0,0,0.0,0,0.0,8,35,5,0,0,2,0,9,0,0,0,0,0,0,0,0,0,1,0.0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30,1994,12,12,932,10.4,2,0,2,2,0,0,2,0,1.2,1.2,0.2,1.4,10,38,8,0.19,0.0,0.19,0.19,0.19,0.12,0.02,0.14,0.12,0.14,19,5,26.3,1.83,0.48,0.11,0.4,20,0,0.06,0.8,0.8,321,379,84.7,5147,1389,154,173,89.0,153,167,91.6,8,20,40.0,0.2,-0.2,5,19,3,0,0,1,0,6,18,1.74,11,0,2,1,2,2,0,0,0,0,0,0,0,0,27,18,12,8,7,12,24,50.0,12,17,9,19,46,10,0,520,21,125,314,85,18,520,16,7,43.8,7,43.8,249,1082,555,2,1,16,6,316,0,19,9,1,0,0,0,52,16,8,66.7
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,8,0,4,4,0,0,8,0,0,0.0,0,0.0,7,9,8,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0.0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,2,0,0.0,2.07,0.0,0.0,0.0,18,0,0.03,-0.1,-0.1,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,1,1,100.0,0,1,0,1,4,0,0,31,0,7,15,9,1,31,3,0,0.0,3,100.0,24,109,44,1,0,4,6,25,0,2,1,0,0,0,0,4,1,3,25.0
Ola Aina,NGA,DF,Nott'Ham Forest,Premier League,28,1996,13,13,1131,12.6,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,27,51,24,0.08,0.0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.32,0.08,0.25,1.0,25,0,0.03,0.9,0.9,435,581,74.9,6682,2828,246,278,88.5,154,211,73.0,24,61,39.3,0.8,-0.4,5,38,8,5,0,2,26,19,26,2.07,19,4,1,1,0,1,1,0,0,0,0,0,0,1,28,20,20,7,1,20,28,71.4,8,15,5,18,46,35,1,722,52,243,303,190,8,722,26,11,42.3,10,38.5,320,2138,1253,19,4,17,8,344,0,7,16,1,0,0,0,71,4,10,28.6
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23,2001,13,13,1102,12.2,3,2,5,3,0,0,4,0,1.3,1.3,1.0,2.3,22,40,48,0.25,0.16,0.41,0.25,0.41,0.1,0.08,0.19,0.1,0.19,14,4,28.6,1.14,0.33,0.21,0.75,14,0,0.09,1.7,1.7,504,601,83.9,7253,2011,301,326,92.3,178,203,87.7,12,36,33.3,0.6,1.0,11,31,7,2,0,4,21,15,29,2.37,19,2,3,3,1,1,4,0,2,1,0,0,0,1,30,17,22,6,2,12,21,57.1,9,16,3,11,41,34,1,739,46,214,334,201,27,739,44,21,47.7,16,36.4,391,2058,982,16,7,12,13,451,0,17,12,1,0,0,0,58,8,11,42.1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26,1998,8,8,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,14,25,12,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,1,1,100.0,0.14,0.14,0.0,0.0,6,0,0.28,-0.3,-0.3,236,300,78.7,3792,1412,125,140,89.3,89,117,76.1,15,24,62.5,0.1,-0.2,2,20,2,2,0,3,5,10,7,0.99,7,0,0,0,0,0,2,0,2,0,0,0,0,0,6,5,5,1,0,2,8,25.0,6,8,1,6,12,19,0,356,25,140,166,55,8,356,8,4,50.0,4,50.0,198,1238,736,7,0,8,6,236,0,6,3,0,0,0,0,16,8,11,42.1
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30,1994,12,10,882,9.8,3,1,4,3,0,1,3,0,2.5,1.7,0.9,2.6,1,13,49,0.31,0.1,0.41,0.31,0.41,0.26,0.09,0.35,0.18,0.27,12,6,50.0,1.22,0.61,0.25,0.5,13,0,0.15,0.5,1.3,182,253,71.9,2634,342,110,140,78.6,52,74,70.3,12,15,80.0,0.5,0.1,13,16,4,0,0,5,1,7,19,1.94,17,0,0,0,2,0,2,0,1,0,0,0,1,0,11,8,1,5,5,4,11,36.4,7,4,2,3,14,7,0,332,10,21,175,137,35,331,10,4,40.0,6,60.0,142,444,95,6,1,21,2,242,0,20,12,6,2,0,0,22,52,40,56.5
Manuel Akanji,SUI,DF,Manchester City,Premier League,29,1995,11,11,961,10.7,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.4,24,87,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,7,1,14.3,0.66,0.09,0.0,0.0,20,0,0.03,-0.2,-0.2,826,876,94.3,13402,3424,403,421,95.7,378,393,96.2,37,49,75.5,0.9,-0.3,6,89,10,2,4,4,9,3,21,1.97,21,0,0,0,0,0,1,0,1,0,0,0,0,0,10,8,3,4,3,5,9,55.6,4,6,4,5,15,30,1,942,56,234,446,262,7,942,1,1,100.0,0,0.0,606,3041,1892,31,0,3,5,759,0,8,6,0,0,0,0,46,14,17,45.2
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21,2003,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.39,0.0,0.0,0.0,31,0,0.01,0.0,0.0,111,149,74.5,1858,771,53,70,75.7,53,62,85.5,5,12,41.7,0.0,0.0,1,11,1,0,0,0,1,4,2,0.79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,3,6,50.0,3,5,4,10,14,8,0,178,14,58,113,11,0,178,1,1,100.0,0,0.0,82,303,131,1,0,1,0,94,0,5,0,0,0,0,0,15,14,3,82.4
Nathan Aké,NED,DF,Manchester City,Premier League,29,1995,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,17,2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2,0,0.0,0.86,0.0,0.0,0.0,12,0,0.06,-0.1,-0.1,169,184,91.8,2595,983,103,105,98.1,57,61,93.4,9,15,60.0,0.1,0.0,0,9,0,0,0,0,1,2,3,1.29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,0,2,2,100.0,0,4,1,3,8,3,1,205,14,79,88,38,3,205,0,0,0.0,0,0.0,134,565,247,4,1,2,2,153,0,1,0,0,0,0,0,9,4,5,44.4
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,64,0.15,0.0,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23,17,6,35.3,2.62,0.92,0.06,0.17,23,0,0.03,0.4,0.4,136,185,73.5,2161,534,76,88,86.4,46,63,73.0,8,14,57.1,1.7,-1.0,9,5,8,2,1,2,18,7,29,4.38,17,0,5,1,6,0,1,0,0,0,0,0,1,0,12,7,4,4,4,6,12,50.0,6,8,0,3,15,13,0,292,8,44,89,162,29,292,43,19,44.2,17,39.5,200,1310,759,18,20,15,10,209,0,9,21,1,0,0,0,30,6,6,50.0
Sergio Akieme,ESP,DF,Reims,Ligue 1,27,1997,10,10,889,9.9,1,1,2,1,0,0,1,0,0.4,0.4,0.6,1.0,21,20,38,0.1,0.1,0.2,0.1,0.2,0.04,0.06,0.1,0.04,0.1,9,2,22.2,0.91,0.2,0.11,0.5,18,0,0.04,0.6,0.6,295,382,77.2,4014,1011,180,195,92.3,100,129,77.5,6,33,18.2,0.4,0.4,6,7,5,4,0,0,34,9,11,1.11,10,0,0,0,1,0,1,0,1,0,0,0,0,0,11,8,9,1,1,7,11,63.6,4,9,4,5,16,34,1,483,31,184,169,134,10,483,11,6,54.5,5,45.5,236,1493,824,15,3,14,7,263,0,10,6,0,0,0,0,36,11,12,47.8
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22,2002,12,9,842,9.4,2,3,5,2,0,0,0,0,2.4,2.4,1.9,4.3,38,64,76,0.21,0.32,0.53,0.21,0.53,0.26,0.21,0.46,0.26,0.46,15,3,20.0,1.6,0.32,0.13,0.67,18,0,0.16,-0.4,-0.4,345,440,78.4,4680,1553,216,240,90.0,103,135,76.3,11,24,45.8,2.1,1.1,14,31,17,0,2,4,22,21,32,3.42,23,1,3,2,2,1,4,0,4,0,0,0,0,0,21,11,8,6,7,7,19,36.8,12,8,0,8,29,3,0,563,10,74,237,263,47,563,34,15,44.1,19,55.9,359,2245,1178,33,16,28,15,404,0,11,13,3,0,0,0,55,1,3,25.0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,23,2001,12,10,903,10.0,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,18,37,23,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,3,1,33.3,0.3,0.1,0.0,0.0,22,0,0.03,-0.1,-0.1,375,473,79.3,7246,2788,141,161,87.6,186,210,88.6,42,86,48.8,0.5,-0.4,7,27,9,5,0,16,22,10,13,1.3,9,2,0,0,1,1,2,0,1,0,0,0,1,0,21,13,11,6,4,13,19,68.4,6,18,5,11,32,39,1,587,58,247,259,85,2,587,10,3,30.0,5,50.0,329,1819,996,14,0,3,3,342,0,3,16,0,0,1,0,51,13,14,48.1
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,7,85.7,53,28,3,4,75.0,1,1,100.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,2.0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,9,1,2,3,4,0,9,1,1,100.0,0,0.0,6,54,8,1,0,0,2,10,0,3,1,0,0,0,0,0,0,1,0.0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29,1995,11,10,905,10.1,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,7,39,8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,467,529,88.3,8463,3142,188,199,94.5,232,254,91.3,39,58,67.2,0.2,-0.1,2,51,4,0,0,3,4,4,9,0.9,8,1,0,0,0,0,1,0,1,0,0,0,0,0,16,7,12,2,2,9,17,52.9,8,30,20,10,26,55,0,666,116,320,310,38,1,666,7,3,42.9,4,57.1,365,1597,678,6,0,3,2,399,0,16,8,0,0,2,0,44,19,18,51.4
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34,1990,9,0,43,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,0,1,5,2.09,0.0,2.09,2.09,2.09,1.13,0.2,1.33,1.13,1.33,2,1,50.0,4.19,2.09,0.5,1.0,15,0,0.26,0.5,0.5,8,21,38.1,129,18,5,12,41.7,2,4,50.0,1,2,50.0,0.0,-0.1,2,0,0,0,0,0,0,0,2,4.29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,29,0,2,10,17,6,29,2,2,100.0,0,0.0,17,74,3,0,0,3,5,27,0,1,1,0,0,0,0,2,8,6,57.1
Raúl Albiol,ESP,DF,Villarreal,La Liga,39,1985,12,11,918,10.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,0,19,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.1,0.0,0.0,0.0,4,0,0.08,-0.1,-0.1,501,569,88.0,9956,3990,158,168,94.0,286,308,92.9,54,86,62.8,0.1,0.0,0,16,0,0,1,3,0,2,1,0.1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,5,1,0,3,5,60.0,2,9,9,6,12,54,1,651,117,374,271,6,2,651,0,0,0.0,0,0.0,354,1540,756,1,0,3,1,448,0,9,3,0,0,2,1,35,21,13,61.8
Carlos Alcaraz,ARG,MF,Southampton,Premier League,22,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,9,0,0.07,-0.1,-0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0.0,-0.1,1,4,1,1,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,1,0,0,0,12,0,1,0,0,0,0,0,2,1,0,100.0
Omar Alderete,PAR,DF,Getafe,La Liga,28,1996,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.8,1.3,17,61,3,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,18,6,33.3,1.29,0.43,0.0,0.0,19,3,0.03,-0.5,-0.5,368,540,68.1,8681,4090,92,116,79.3,191,241,79.3,82,159,51.6,0.6,-0.8,8,72,8,0,1,15,2,8,22,1.57,17,1,0,3,0,1,3,0,2,0,0,1,0,0,20,13,14,4,2,10,14,71.4,4,13,7,15,35,63,1,707,73,284,361,65,23,707,11,6,54.5,5,45.5,292,2110,1356,13,2,13,6,300,0,11,5,3,0,0,0,53,47,28,62.7
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26,1998,7,3,311,3.5,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,8,7,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4,1,25.0,1.16,0.29,0.0,0.0,12,0,0.19,-0.8,-0.8,65,82,79.3,1050,220,33,37,89.2,22,28,78.6,6,10,60.0,0.1,0.0,1,8,1,0,0,0,5,1,3,0.87,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,2,3,1,4,8,50.0,4,7,1,0,6,2,0,113,2,17,60,39,8,113,4,3,75.0,1,25.0,59,318,126,2,0,3,3,64,0,6,6,2,0,0,0,9,8,9,47.1
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26,1998,12,12,938,10.4,0,1,1,0,0,0,2,0,0.5,0.5,2.7,3.3,23,54,29,0.0,0.1,0.1,0.0,0.1,0.05,0.26,0.31,0.05,0.31,13,2,15.4,1.25,0.19,0.0,0.0,25,2,0.04,-0.5,-0.5,466,667,69.9,8871,3565,214,249,85.9,177,242,73.1,68,152,44.7,3.1,-1.7,21,42,18,5,5,8,54,8,32,3.07,23,8,1,0,0,0,5,0,4,1,0,0,0,0,35,28,23,8,4,22,40,55.0,18,9,3,8,43,13,0,765,31,226,326,218,13,765,15,5,33.3,9,60.0,366,1844,999,17,5,11,10,465,0,3,6,1,0,0,0,47,2,7,22.2
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25,1999,8,2,257,2.9,1,0,1,1,0,0,0,1,1.5,1.5,0.8,2.3,17,7,39,0.35,0.0,0.35,0.35,0.35,0.54,0.28,0.82,0.54,0.82,13,4,30.8,4.55,1.4,0.08,0.25,15,0,0.12,-0.5,-0.5,50,72,69.4,660,137,33,37,89.2,14,22,63.6,1,4,25.0,0.5,-0.8,7,1,2,1,0,0,9,5,19,6.65,7,0,5,4,3,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0.0,2,2,0,2,4,1,0,107,0,9,21,77,27,107,14,8,57.1,6,42.9,83,528,291,7,9,5,6,93,0,7,8,0,0,0,0,3,0,3,0.0
Mohamed Ali Cho,FRA,"FW,MF",Nice,Ligue 1,20,2004,11,11,768,8.5,2,1,3,2,0,0,1,0,1.7,1.7,2.2,3.8,27,25,71,0.23,0.12,0.35,0.23,0.35,0.19,0.25,0.45,0.19,0.45,15,8,53.3,1.76,0.94,0.13,0.25,17,0,0.11,0.3,0.3,159,233,68.2,2198,574,101,124,81.5,47,69,68.1,6,18,33.3,1.8,-1.2,14,7,14,1,6,1,26,11,29,3.4,20,3,2,0,4,0,5,0,3,0,1,0,1,0,6,3,1,1,4,2,6,33.3,4,7,1,1,7,2,0,343,4,31,144,177,34,343,37,8,21.6,24,64.9,215,1504,724,19,12,34,10,264,0,7,23,8,0,0,0,35,6,11,35.3
