Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Martin Adeline,FRA,MF,Reims,Ligue 1,21,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0.0,0.0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,14,2,8,4,2,1,14,0,0,0.0,0,0.0,6,35,9,0,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22,2002,7,4,354,3.9,2,3,5,2,0,0,1,0,0.9,0.9,1.7,2.6,14,4,31,0.51,0.76,1.27,0.51,1.27,0.23,0.42,0.65,0.23,0.65,11.0,4.0,36.4,2.8,1.02,0.18,0.5,17.4,0.0,0.08,1.1,1.1,67,92,72.8,923,137,34,46,73.9,25,29,86.2,1,1,100.0,0.6,1.3,9,1,3,0,90,1,0,1,0,2,0,0,0,0,0,1,8,15,3.81,8,0,4,2,1,0,3,0.76,3,0,0,0,0,0,7,5,3,1,3,2,4,50.0,2,6,0,1,8,1,0,151,4,15,67,74,20,151,26,15,57.7,10,38.5,89,780,415,11,10,11,6,111,0,6,3,1,0,0,0,14,1,3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22,2002,13,4,430,4.8,2,1,3,2,0,0,0,0,0.9,0.9,0.7,1.6,17,7,66,0.42,0.21,0.63,0.42,0.63,0.19,0.14,0.34,0.19,0.34,9.0,4.0,44.4,1.88,0.84,0.22,0.5,13.8,0.0,0.1,1.1,1.1,117,160,73.1,1702,407,74,87,85.1,33,44,75.0,8,15,53.3,1.1,0.3,5,2,5,1,155,4,0,1,0,15,4,0,0,0,0,1,7,17,3.56,13,0,3,1,0,0,3,0.63,2,0,1,0,0,0,12,5,6,4,2,6,15,40.0,9,6,0,6,18,2,0,246,5,42,78,131,28,246,25,10,40.0,15,60.0,162,1114,532,13,9,23,6,165,0,7,0,0,0,0,0,27,2,1,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.21,0.18,0.21,5.0,0.0,0.0,2.2,0.0,0.0,0.0,13.5,0.0,0.08,-0.4,-0.4,92,120,76.7,1182,259,61,72,84.7,24,32,75.0,3,9,33.3,0.8,-0.1,2,2,7,2,115,5,0,0,1,11,5,0,0,0,0,0,3,11,4.83,5,0,2,1,3,0,0,0.0,0,0,0,0,0,0,7,4,1,1,5,3,5,60.0,2,3,0,0,7,3,0,157,3,21,43,95,15,157,14,7,50.0,6,42.9,82,579,351,10,2,5,2,121,0,2,7,0,2,0,0,12,6,4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacine Adli,FRA,MF,Fiorentina,Serie A,24,2000,15,9,785,8.7,2,4,6,2,0,0,1,0,0.2,0.2,2.0,2.2,12,57,14,0.23,0.46,0.69,0.23,0.69,0.02,0.23,0.25,0.02,0.25,6.0,2.0,33.3,0.69,0.23,0.33,1.0,21.4,1.0,0.03,1.8,1.8,440,550,80.0,8668,2840,188,210,89.5,174,196,88.8,73,126,57.9,1.3,2.0,16,51,6,1,482,65,30,2,8,38,4,30,13,16,0,3,6,31,3.55,21,8,1,1,0,0,8,0.92,4,2,1,1,0,0,21,12,8,9,4,13,27,48.1,14,8,1,3,24,15,0,630,18,119,381,138,3,630,18,8,44.4,8,44.4,349,1981,886,15,2,12,3,409,0,7,14,0,0,0,0,46,5,9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adryelson,BRA,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1,0,5,1,2,3,0,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasilije Adžić,MNE,"MF,FW",Juventus,Serie A,18,2006,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,1.0,100.0,3.6,3.6,0.0,0.0,29.1,0.0,0.03,0.0,0.0,12,16,75.0,202,22,6,8,75.0,5,6,83.3,1,1,100.0,0.0,0.0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,2,7.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,2,2,0,1,1,0,1,0.0,1,0,0,0,2,0,0,19,0,2,7,10,1,19,1,0,0.0,1,100.0,8,25,5,1,0,0,1,15,0,0,0,0,0,0,0,2,2,1,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Aebischer,SUI,MF,Bologna,Serie A,27,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,5.0,2.0,40.0,1.19,0.48,0.0,0.0,21.1,1.0,0.03,-0.2,-0.2,170,196,86.7,3073,764,76,83,91.6,74,82,90.2,19,22,86.4,0.5,-0.3,6,17,3,1,184,10,4,1,1,6,0,6,1,3,0,2,2,9,2.14,6,2,0,0,0,1,0,0.0,0,0,0,0,0,0,7,4,1,4,2,4,8,50.0,4,3,1,5,12,2,0,234,6,33,138,64,7,234,3,1,33.3,1,33.3,127,500,180,6,2,4,3,165,0,8,8,0,0,0,0,18,3,6,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26,1998,15,11,1043,11.6,2,0,2,2,0,0,1,0,2.6,2.6,1.6,4.2,32,22,72,0.17,0.0,0.17,0.17,0.17,0.22,0.14,0.36,0.22,0.36,26.0,9.0,34.6,2.24,0.78,0.08,0.22,19.7,0.0,0.1,-0.6,-0.6,206,290,71.0,3601,882,98,122,80.3,76,100,76.0,26,37,70.3,1.6,-1.6,12,14,8,7,271,16,3,0,4,36,7,0,0,0,0,3,15,33,2.85,17,0,9,4,3,0,4,0.35,2,0,2,0,0,0,15,8,4,7,4,5,12,41.7,7,9,1,7,22,10,0,464,7,59,204,211,41,464,67,36,53.7,28,41.8,302,2118,915,25,15,34,27,335,0,17,26,7,1,0,0,51,8,30,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27,1997,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,15.0,3.0,20.0,1.07,0.21,0.0,0.0,28.8,1.0,0.04,-0.5,-0.5,810,922,87.9,16521,6962,293,316,92.7,400,417,95.9,110,174,63.2,0.3,-0.3,8,71,4,1,842,77,37,3,22,1,4,0,0,0,0,3,4,21,1.5,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,25,17,19,3,3,19,26,73.1,7,22,13,19,44,64,1,1080,178,565,474,45,4,1080,12,9,75.0,3,25.0,621,3413,1974,9,0,9,6,701,0,13,6,0,0,0,0,85,18,11,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1.0,0.0,0.0,15.0,0.0,0.0,0.0,26.3,0.0,0.02,0.0,0.0,2,3,66.7,32,0,1,1,100.0,1,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,0,0,0.0,0,0,0,0,2,0,0,8,0,0,2,6,0,8,2,0,0.0,1,50.0,5,53,23,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,24,2000,14,14,1206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,411,68.4,7681,5777,46,46,100.0,165,165,100.0,70,196,35.7,0.0,0.0,0,1,0,0,305,102,36,0,0,0,0,0,0,0,0,4,0,3,0.22,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,4,0,437,357,436,1,0,0,437,0,0,0.0,0,0.0,237,1238,682,0,0,1,0,211,0,3,1,0,0,2,0,21,5,0,100.0,9.0,0.67,34.0,24.0,76.5,9.0,4.0,1.0,5.0,35.7,1.0,1.0,0.0,50.0,2.0,1.0,0.0,10.0,0.0,1.0,0.11,57.0,178.0,32.0,341.0,51.0,37.5,33.0,66.0,75.8,54.0,143.0,20.0,14.0,17.0,1.27,14.0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22,2002,16,11,949,10.5,0,0,0,0,0,0,3,1,0.1,0.1,0.6,0.7,12,43,13,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,3.0,0.0,0.0,0.28,0.0,0.0,0.0,16.3,0.0,0.04,-0.1,-0.1,458,568,80.6,7095,2034,251,280,89.6,156,190,82.1,37,61,60.7,0.4,-0.6,7,43,4,0,549,15,11,2,5,4,4,0,0,0,0,4,10,23,2.18,21,0,1,1,0,0,2,0.19,1,0,0,1,0,0,25,7,10,12,3,11,17,64.7,6,15,6,18,43,14,0,672,29,168,412,101,7,672,12,10,83.3,2,16.7,316,1440,624,12,1,16,6,442,0,21,3,2,0,1,0,63,16,16,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,69,0.23,0.0,0.23,0.23,0.23,0.07,0.1,0.17,0.07,0.17,3.0,3.0,100.0,0.34,0.34,0.67,0.67,12.9,0.0,0.22,1.3,1.3,306,378,81.0,4868,1462,148,171,86.5,128,156,82.1,18,26,69.2,1.1,-0.9,11,9,14,8,314,63,2,0,2,21,61,0,0,0,0,1,10,17,1.91,14,0,1,0,2,0,1,0.11,1,0,0,0,0,0,10,5,6,3,1,5,11,45.5,6,6,2,8,18,23,0,463,23,144,197,123,20,463,10,3,30.0,6,60.0,251,1183,587,6,3,17,3,295,0,7,17,2,0,0,1,25,9,12,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28,1996,10,3,325,3.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,8,24,2,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.14,0.12,0.14,9.0,0.0,0.0,2.49,0.0,0.0,0.0,23.4,1.0,0.05,-0.4,-0.4,127,169,75.1,2401,730,41,56,73.2,70,81,86.4,14,23,60.9,0.2,0.0,2,19,7,3,156,12,7,1,3,11,2,3,1,1,0,1,5,13,3.6,12,0,0,1,0,0,0,0.0,0,0,0,0,0,0,4,2,2,2,0,2,6,33.3,4,5,0,2,6,5,1,211,4,41,116,56,2,211,6,3,50.0,2,33.3,123,953,479,4,0,5,2,135,0,3,7,0,0,0,0,26,2,1,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28,1996,13,13,1099,12.2,0,0,0,0,0,0,3,0,1.9,1.9,0.1,2.0,12,37,0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,10.0,4.0,40.0,0.82,0.33,0.0,0.0,10.0,0.0,0.19,-1.9,-1.9,726,820,88.5,14076,4954,279,293,95.2,357,381,93.7,83,127,65.4,0.1,-0.1,3,50,1,0,778,38,26,0,23,0,2,0,0,0,0,4,4,9,0.74,7,1,0,1,0,0,0,0.0,0,0,0,0,0,0,19,15,11,8,0,7,13,53.8,6,11,6,9,28,46,0,935,77,433,477,26,10,935,6,3,50.0,1,16.7,597,3501,2164,9,0,4,0,681,0,7,16,0,0,0,0,42,33,19,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.0,0.33,0.33,0.0,0.33,0.05,0.23,0.28,0.05,0.28,2.0,0.0,0.0,0.67,0.0,0.0,0.0,13.3,0.0,0.08,-0.2,-0.2,165,205,80.5,2217,886,106,117,90.6,40,57,70.2,9,12,75.0,0.6,0.3,2,8,3,0,164,41,3,0,1,9,38,0,0,0,0,0,8,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0,9,6,5,4,0,7,9,77.8,2,5,1,5,14,2,0,236,2,53,106,81,8,236,3,1,33.3,2,66.7,106,450,184,5,0,4,1,130,0,5,2,1,0,0,0,21,2,2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honest Ahanor,ITA,DF,Genoa,Serie A,16,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,0.0,0.0,1.06,0.0,0.0,0.0,9.1,0.0,0.08,-0.1,-0.1,12,17,70.6,275,122,3,5,60.0,7,7,100.0,2,4,50.0,0.0,0.0,0,0,0,0,14,3,0,0,0,1,3,0,0,0,0,0,0,2,2.12,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,2,4,50.0,2,0,0,0,2,2,0,24,1,9,6,9,1,24,1,0,0.0,0,0.0,11,87,29,0,0,1,1,9,0,0,4,0,0,0,0,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Ahlstrand,SWE,"FW,MF",St. Pauli,Bundesliga,23,2001,5,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,76.9,125,21,7,7,100.0,2,4,50.0,0,0,0.0,0.0,0.0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,22,0,2,10,10,2,22,0,0,0.0,0,0.0,12,68,26,2,0,3,0,14,0,0,0,1,0,0,0,0,0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30,1994,14,14,1097,12.2,2,0,2,2,0,0,2,0,1.3,1.3,0.2,1.5,11,43,9,0.16,0.0,0.16,0.16,0.16,0.1,0.02,0.12,0.1,0.12,20.0,5.0,25.0,1.64,0.41,0.1,0.4,20.6,0.0,0.06,0.7,0.7,379,444,85.4,6093,1627,185,206,89.8,176,190,92.6,11,27,40.7,0.2,-0.2,5,25,3,0,437,5,5,0,2,0,0,0,0,0,0,2,7,18,1.48,11,0,2,1,2,2,0,0.0,0,0,0,0,0,0,34,22,17,9,8,15,27,55.6,12,21,11,24,58,13,0,611,25,153,367,96,20,611,21,10,47.6,9,42.9,298,1307,619,2,1,18,8,367,0,23,13,1,0,0,0,63,19,11,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,0.0,0.0,0.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,8,0,4,4,0,0,8,0,0,0.0,0,0.0,7,9,8,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19,2005,5,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,8,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,3.0,1.0,33.3,2.13,0.71,0.0,0.0,23.5,0.0,0.03,-0.1,-0.1,17,29,58.6,234,93,12,17,70.6,4,7,57.1,1,3,33.3,0.0,0.0,1,2,1,0,29,0,0,0,0,1,0,0,0,0,0,0,1,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,1,2,0,1,1,100.0,0,1,0,1,4,0,0,48,1,10,20,19,2,48,4,0,0.0,4,100.0,33,169,95,2,1,5,7,37,0,4,1,0,0,0,0,7,1,4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ola Aina,NGA,DF,Nott'Ham Forest,Premier League,28,1996,19,19,1643,18.3,2,0,2,2,0,0,2,0,0.6,0.6,0.5,1.1,38,65,33,0.11,0.0,0.11,0.11,0.11,0.03,0.03,0.06,0.03,0.06,7.0,2.0,28.6,0.38,0.11,0.29,1.0,22.8,0.0,0.08,1.4,1.4,580,780,74.4,8919,3789,320,362,88.4,202,279,72.4,35,92,38.0,1.1,-0.5,7,54,9,6,626,152,9,0,3,30,143,0,0,0,0,2,20,35,1.92,28,4,1,1,0,1,1,0.05,0,0,0,0,0,1,39,28,29,9,1,25,40,62.5,15,18,5,24,63,53,1,981,79,354,407,240,14,981,35,18,51.4,11,31.4,439,2855,1694,27,7,25,12,461,0,13,21,1,0,0,0,109,6,13,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23,2001,18,18,1542,17.1,3,5,8,3,0,0,6,1,1.5,1.5,1.8,3.3,37,62,83,0.18,0.29,0.47,0.18,0.47,0.09,0.11,0.19,0.09,0.19,18.0,4.0,22.2,1.05,0.23,0.17,0.75,14.7,0.0,0.09,1.5,1.5,698,828,84.3,9861,2833,426,459,92.8,230,262,87.8,19,51,37.3,1.2,3.2,17,38,18,3,675,149,25,3,4,35,117,7,4,1,0,4,23,40,2.33,26,5,4,3,1,1,7,0.41,5,1,0,0,0,1,44,28,31,10,3,21,32,65.6,11,24,4,13,57,38,1,1017,56,285,445,300,44,1017,59,29,49.2,18,30.5,541,3026,1573,27,14,18,22,613,1,18,20,1,0,0,0,84,9,15,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26,1998,10,9,717,8.0,0,0,0,0,0,0,3,0,0.5,0.5,0.7,1.2,15,27,16,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3.0,2.0,66.7,0.38,0.25,0.0,0.0,7.9,0.0,0.17,-0.5,-0.5,265,340,77.9,4263,1580,138,158,87.3,102,133,76.7,17,29,58.6,0.3,-0.7,3,22,3,3,303,36,2,0,3,6,34,0,0,0,0,1,10,9,1.13,9,0,0,0,0,0,2,0.25,2,0,0,0,0,0,9,7,7,2,0,4,12,33.3,8,8,1,6,15,23,0,410,30,159,189,67,14,410,9,4,44.4,5,55.6,222,1358,799,7,0,10,6,266,0,8,4,0,0,0,0,21,13,13,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30,1994,13,11,972,10.8,4,1,5,4,0,1,3,0,3.0,2.2,0.9,3.1,1,14,51,0.37,0.09,0.46,0.37,0.46,0.28,0.09,0.36,0.2,0.29,14.0,8.0,57.1,1.3,0.74,0.29,0.5,13.1,0.0,0.16,1.0,1.8,195,276,70.7,2810,359,117,152,77.0,56,80,70.0,13,16,81.3,0.5,0.1,15,17,5,0,271,3,0,0,5,1,1,0,0,0,0,2,8,21,1.94,19,0,0,0,2,0,2,0.19,1,0,0,0,1,0,11,8,1,5,5,4,12,33.3,8,5,2,3,14,8,0,363,11,24,191,149,40,362,10,4,40.0,6,60.0,155,473,112,6,1,24,3,262,0,24,13,6,2,0,0,23,56,46,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Akanji,SUI,DF,Manchester City,Premier League,29,1995,15,15,1276,14.2,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.6,30,112,6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,8.0,1.0,12.5,0.56,0.07,0.0,0.0,18.7,0.0,0.04,-0.3,-0.3,1052,1121,93.8,17243,4646,505,529,95.5,488,509,95.9,50,67,74.6,1.0,-0.3,8,116,11,2,1094,26,12,4,7,11,9,0,0,0,0,1,4,26,1.83,26,0,0,0,0,0,1,0.07,1,0,0,0,0,0,14,10,7,4,3,7,12,58.3,5,9,7,6,20,40,2,1209,78,320,594,296,8,1209,1,1,100.0,0,0.0,770,4025,2488,42,0,3,5,948,0,12,8,0,0,0,0,66,17,21,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21,2003,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.0,0.0,0.0,0.39,0.0,0.0,0.0,31.6,0.0,0.01,0.0,0.0,111,149,74.5,1858,771,53,70,75.7,53,62,85.5,5,12,41.7,0.0,0.0,1,11,1,0,131,18,3,0,0,1,15,0,0,0,0,0,4,2,0.79,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,1,3,0,3,6,50.0,3,5,4,10,14,8,0,178,14,58,113,11,0,178,1,1,100.0,0,0.0,82,303,131,1,0,1,0,94,0,5,0,0,0,0,0,15,14,3,82.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
