Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-1.2267715844626457,-6.438908139032606,3.178083245228565,2.0033244315693075,2.3807122283376736,-0.8331469625658705,1.7253491798250022,1.6460957261026243,0.190388749320051,-0.9990831707881184,-0.03380961006247526,-0.062327066306806525,-1.198911466115578,0.18512122722901164,2.185004165204169,-0.43454048431230535,-0.6595702151482231,-0.640068544866312,0.43948062146419864,0.9255318763171901,0.499038903768701,0.28234274982229113,1.3796028275506906,0.16768738747951242,-0.1421509719804071,-0.2066128230237507,-0.21830908814433567,-0.1447485797417264,-0.37435044408280377,-1.742623992419386,-0.07643309099126203,0.22822578784815056
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,5.5585376589940925,-5.977958938736644,2.5291482810418184,-1.6281443436583232,2.8762778602451697,-0.7700432182038874,0.08164626667296236,1.6480442522391843,-1.679866884403972,-0.9800803324969871,0.46581895214362623,0.08537235342070769,1.377879137147804,0.1393192228977428,-0.7677293277905551,-1.1937332944737749,3.3055885745806184,0.060279636427227244,0.8677347380165957,2.135075935505379,-1.6759605624937663,-1.9315881773332397,-1.1952931247046332,0.2810828801322879,1.4034668888806692,-0.13053847111383438,-0.3008183825587785,-0.8660315215098168,-0.3432411879861857,1.3574186923078673,-0.48791888636614256,-0.5837402865567632
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-5.276192678305517,0.2647400288071455,-0.24089240412193844,-1.1389819948062847,1.0378302043203778,0.3100811934533848,-0.46688697508043275,-0.8584842059005336,-0.7492729760323698,1.542021404187017,-0.7140652828954807,0.2637815398198086,0.08887887291076277,0.016158806879764166,-0.28353764737416687,0.28335620416769614,-0.2964125373226311,0.2145997130675222,0.23899662009487196,0.07427209946655798,0.27876238983011076,0.11635244110593157,-0.04884909747376463,-0.13679033842322671,-0.45848146170133774,-0.004598406817122378,0.5082875956661452,0.8956543018753188,-0.09721792740695394,0.24386995218473803,-0.2728949088201789,-0.4454727179653885
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,9.923678602980454,-2.205313410536198,-5.638552081866342,-0.6519500844347151,-1.6136872520115406,1.8829736683375229,-1.56060420799072,1.8552902053658429,-0.9019619320989253,1.4339538645232197,1.8192198794929404,-1.02895341665675,0.04340447240467857,-0.7446463414762744,0.9043328674606887,0.43351735117297846,1.6141703775861824,1.6913276404723274,1.3240528692768851,0.884802275097073,-2.2995031264297014,-1.5968331325943623,0.8284972921979327,-1.3061445628936073,0.29460980079673094,0.23794539321960073,0.6478895866912955,-0.03406041127305239,0.4805394535389735,-0.5830809570665788,-0.5125886560133032,-0.5674448931353724
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-4.380147625275136,3.5415506750338417,-1.8568126477945441,0.438952270599956,2.1402105765916875,-1.1248081403354269,-0.6618490427400266,0.010885113480180265,-0.5757951037623231,0.3053958625282917,-0.6387849291831111,-1.1307835753249162,-0.6841858969537098,-0.620525586026706,0.5023984613146456,1.0599855352083045,-0.32181242000307747,0.05758334046060425,-0.12141639125029335,-0.4002623418891846,0.4596065605130639,-1.1170939993027664,-0.2982915373276531,0.17269726539469885,0.40002881137305857,0.7888601134797409,-0.642627550910719,-0.1738684771998997,0.4484328417463354,0.5762537414981429,0.9498257641463519,-0.2893357361562377
Mohamed Ali Cho,Nice,20,FRA,FW,Ligue 1,2004,1.9210364557708497,6.129719924486175,-0.09740629929977672,-0.18296312559065406,-0.000661756807655521,-1.1782342300718296,-1.6587553239693424,0.4418658718267699,0.2793448076840732,-1.3661387742801163,0.16505219817877914,0.11803392267175923,0.9338749492479874,-0.2371293214249778,1.3352412409688934,-1.7104862034900152,0.681334632980744,2.091078900311887,0.24257742655400083,-0.04024711604295017,-0.8387828609513661,1.482316981829097,1.4158271505936224,-0.8099707118933226,0.12200353820125585,0.7074505265560473,-0.9487902966428341,-0.4350318864492423,0.5619934719522295,-0.1826912222157102,-0.31466020720418075,-0.47264685538821183
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-1.3337258025717011,2.534972502390126,-1.397793665383504,-0.4300522115564929,1.976019671900863,2.0633574782033826,0.5716025329151738,-0.3072086487265186,1.759348478594509,-1.0606956124657216,-1.073318807714688,-0.7394816307093256,-0.9877604603129967,0.5328221351442035,-0.8102001541386409,0.4861279936666915,-0.2394447900889911,-0.4847632273254662,-0.7350856054184491,0.45551929777978206,-0.29547824731002115,-0.05373034556180253,0.2096180986610691,-0.49416295521343856,-0.1782643481169441,-0.34528062760336303,0.03788162977639504,-0.14030509051659876,0.4589935816438514,0.6995768948901703,-0.8887149343514988,0.2741675505337162
Domingos André Ribeiro Almeida,Valencia,24,POR,"FW,MF",La Liga,2000,-0.8013737232969608,-0.00963459834691315,-2.62211806579357,-0.05881984785336849,-0.3237544533489022,-0.23337875294195307,-1.0397602177109835,-0.27816726037309186,0.1776263022687529,0.17677820394501748,0.6455530141231062,0.6813721999971275,0.2016993631011197,-0.8973345447413233,-0.0588440235006835,-0.003918062534814709,-0.1835582444022096,0.7750500211898821,-0.6223081120424578,-0.007534065829005253,0.4866586616993138,0.33444540573584014,-0.40695099209330154,0.48893068930454536,-0.11981938671504343,0.3971541932168963,0.30216740813127174,0.14154901665022726,0.02819764762485087,-0.2873834529679781,-0.2556931747284615,-0.10854331070012915
Miguel Almirón,Newcastle Utd,30,PAR,FW,Premier League,1994,-7.486356246809719,1.314924664414891,-1.1571161978964004,0.8580830066180879,0.22231914590034996,0.25945417125329195,-0.701594513668729,0.18865163695677734,2.0099810064395776,0.08706409056749072,1.704522233753526,-0.33548985295963607,0.5397001146738809,-2.1111796350850875,0.7315323846486649,-0.20803707848707617,0.41189373673738594,0.2013904192386108,0.8158574995300643,-0.38569484107740754,-0.79550699141713,-0.15705348994708912,-0.5554277189924051,-0.11370404607384679,-0.12606090589874624,0.39322344247729124,-0.07058942209667185,-0.006055818899170514,0.14030661734443473,0.3162621352653116,-0.27240971359333715,0.20829375757088553
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-2.074078686968821,3.1057516179594704,0.057664562827233735,0.06159897865526037,-0.5322456004968228,-0.7984483899720097,1.4187309788826936,-0.41597857759442564,0.9121777567135131,0.11080087064929893,0.493357209284773,0.4753552194923042,1.8000625880685948,1.1284846349220679,0.6512327019028635,1.7953646172924882,0.22140899696295602,-0.006416773136416217,-0.8549794401564033,-0.25062673738610364,-0.4132833526439531,-0.40034435335346436,-0.8286313928476755,0.5098411345246847,-0.17339413334550596,0.021804268459900286,-1.0774480583074162,-1.00633210127619,-0.09077812471109312,-0.18671845042687393,-0.3686314625129495,-0.13760546847101104
Marcos Alonso,Celta Vigo,34,ESP,"DF,MF",La Liga,1990,4.2974258149527,-6.530477927693254,0.8139327452781803,1.6711968733007092,1.746674392563044,-1.3600551503272,-0.7374713744955094,0.3454103047339561,1.1327045371725664,-0.6080432179446885,0.5087135260489913,-0.09199803350999171,0.3857032626376843,0.5911512212098813,-1.128851611425803,-0.31261597514568573,0.152426012369913,-0.8206698485679254,-0.6016709440692846,1.0711731975785774,-1.0583503253523598,-0.28265417939934784,0.6808498738868772,-1.036894894036241,-0.1892974942028988,0.4983540947135746,-0.08623344428123852,-0.14218347321519506,-0.206285279056817,0.7598513447644746,0.1512156194800493,-0.15104139296316546
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-3.988331126339486,-1.7331377672529698,0.2150822343473032,0.0038240815553156208,0.8059649839120774,-0.33633021624073695,0.2040552789558613,0.3493985979081404,-1.0733001465784713,-0.3603626125294904,-0.958450849848031,-0.35708770585563443,-0.8194157895158422,0.9657518728525747,-0.5184247680531783,0.36017000548910566,0.4527428809037195,0.25970478101515176,-0.7622983735409098,-0.41705611747014737,-0.11330259318727373,-0.19003385856917704,-0.46881421456024747,-0.38238245880593624,0.21809720680538208,0.3940924158517976,0.33708304526137556,0.054777421499375464,-0.24899434787736216,0.4619624306849299,-0.11866734631958858,0.3234633755953924
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-1.9527250837038805,-1.8229188426551106,-1.284119537709174,-1.5343812307610871,-0.0884661651910458,-0.8682655792377401,0.9715760246562011,-0.8989235790256755,-0.17577103727756407,-0.5980197642135365,0.2457508930194154,-0.8349140796042588,0.47013872811051766,0.4819205230481708,-0.06587668040032195,-0.45146549755483084,-0.4866668984753394,-0.466788352244133,-0.1388367361241333,0.42105975680588564,0.021837977357315807,0.00769926150901529,0.14187743503435388,-0.09997598603219357,0.7841152137410349,-0.6053279109854194,-0.1684574838819379,0.024473128262949197,0.2476434511029891,0.6208862758405628,-0.8189538554049166,0.09287685876002479
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,2.6817646167689433,-3.0647948645409713,-1.7263059995957966,-0.45420932056539004,-0.22178247413260938,1.2370525858472583,-0.8474243778760753,-3.468981644510577,-1.9639963953957542,0.005186990843436313,-0.7605404392564397,0.6380682411707419,0.13518826579343532,-0.7393107996587297,-0.7163777595329548,0.9008832187821408,0.8232270288648386,-0.7143737236319971,0.9260002965581936,0.5547378883446451,0.3764898487868744,0.09408761879993918,0.07886128273090443,0.3822851710598187,-0.3764902978672395,0.04487231156229339,0.24932454896217907,-0.7552011930613322,-0.12772671094295293,-0.37228987508645806,0.5427294090321175,-0.5150039789421609
Edson Álvarez,West Ham,27,MEX,"MF,DF",Premier League,1997,-2.4198732935538794,-2.412464584613047,-0.8652976522015697,-0.24718129166238315,-0.01894861122599855,-0.20836947696611466,0.1580376297466332,-1.1785717805361686,0.42519012597318967,-0.712607257826243,1.5132442358045006,0.6377993067228463,0.09285575819223431,0.38919478718754497,-0.12396649898468115,-0.6747208643374019,0.1729984410161745,0.5831484598312305,1.2357166664757468,-0.20060496502698544,0.6088955056765735,-0.3177324133062437,-0.4628943542329942,0.43224566937434433,-0.08605824570758175,1.0708734854415256,-0.15457640545160498,-0.2982542119222771,-0.20263732693313877,0.08053244770227888,-0.6782786615757462,0.5340824572444609
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,9.331081408759774,2.046110390726582,-1.578014290334407,1.3775868609883681,1.5303861364495936,-4.988274906044497,2.6762106099617666,-0.7690354367760142,3.3416795436766322,0.09939160892800078,-1.1949280272126042,1.3099170772121114,-1.636106917603889,1.0433569694537503,0.6911642382543008,-0.8574753504461676,-0.850837433893801,-2.232580128060902,-0.6442456239520095,0.48420414433677067,0.14566379852390754,-1.117739217867942,-0.9764874251229833,1.7477734332162114,-0.33576199846645804,0.22459501025487252,-0.7594148933094417,-0.2459250920514381,-0.047548373430475556,-0.7327592272974355,0.19466183094013945,-0.2529837421266458
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,2.40585362119257,5.951948242685057,3.246026707395582,0.9122132217848136,-0.5311953954934178,-0.9210069154181172,-0.22709762616074047,0.2924802269191467,-0.19141746476822522,-0.998109506694723,0.5586855550029127,-0.29381215907386204,-1.579531007500621,-0.6578090746654043,-1.4549790385420729,0.7689815944258999,-0.1613057241048036,-0.7721469340108398,-1.0419566799273907,0.9376362750932823,0.02235927175105172,0.5742526919240164,-0.9083857320543244,0.7808316313402763,-0.8593974069642013,0.19901097312958155,-0.09464195096407252,-0.5217853931723305,-0.4441138466040192,-0.6309841544774286,-0.7709679365342402,-0.058689282361580705
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-0.6686441299051878,-3.891450053678318,0.47429707230162355,1.8680230967140208,0.8953987874629767,-0.3575600049560012,-0.6726269411260728,-0.6338525636936846,-0.06777638102076154,-1.0605337399058832,0.187290864034102,-0.08224033654988941,1.1492078877682204,0.00865260266056031,-0.1037223924869033,-0.8991039095522345,1.4809613361219298,-1.0342008510983103,0.2634503422683522,0.8229841284703233,0.010263817985878112,-0.27491927763708796,-0.43427663194294813,-0.4671884397241924,1.806805615090897,0.7019126505263206,-0.35573049368885684,-0.6759714921151422,-0.5426761694090037,1.5831505226081743,-0.1670663430698175,-0.23268365977943165
Skelly Alvero,Werder Bremen,22,FRA,MF,Bundesliga,2002,-7.63725966479138,-0.14121327561762995,-1.0094882691240061,0.5091526434109551,-0.2481406429132708,-0.6092872236755871,1.755012294512542,-1.050365834965703,-2.1819580998338024,0.8599190925527622,0.8435478062088397,0.9764527308408488,0.6136957809927815,-0.43432134117743454,-0.6694783426343277,-0.2472946706613068,-0.08214955731179073,0.0306854559391894,0.8083928168327047,-0.041459756357942426,-0.6147480903936944,0.5343535486112319,-0.5041495611551945,0.046622393004781076,-0.5562101443917207,0.1000519762367364,-0.4663746397538068,0.14843915395139948,0.3299683353548308,0.5538279298020723,-0.0893783556000638,0.13174195119147594
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,1.1804148711879152,2.8538480594451134,0.13101921544824893,-1.675510175758952,1.098877990043724,0.18812597187592434,-0.41407992020938,-2.2592169548231027,-0.31988855696346663,-0.19252337421154503,-2.287311339840941,-1.6401632640902628,-0.34790352476467046,0.2882761064091,0.2878685670071964,-0.8558192434757963,0.6036793759862636,-1.6265785655821192,0.7653436634424197,-0.2311802984168346,0.8371866941579855,0.8427590270660122,-0.7065193574705709,0.05556100744929101,1.0679316455503964,0.0871673089527007,-0.3992920507481626,0.452761752258428,-0.04485947802418197,-0.7318912712406059,0.8200880838318354,1.0102318990641885
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-5.013330693867706,1.702573700210348,-1.2568323060001296,0.6709009471482874,0.837336248675581,0.5302343674455906,0.7744590613297254,-0.2694856917635297,-0.2696225518533703,-0.39143176198495255,-1.319841618301161,-0.6988245875945766,-0.4509895547530273,-0.2345613416336199,-0.4950511928441701,0.6345932281425726,0.5301166824856242,-0.7329730787503064,0.33301054418241516,0.18879048585498812,-0.049647633231125414,0.4784650221456671,-0.3899801078066569,0.05967100533008816,-0.2082745165126787,-0.09384848365704006,0.03794543761670326,-0.05596813232702336,-0.12509646252009352,0.7170251867472898,-0.06229198879609182,-0.2890274948962821
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,2.5955341404055674,-3.9981943667143645,-1.539988841354474,-2.4135403151727592,-0.6564079984855118,-0.703586847058165,0.37321816321535595,-0.5083800191757768,0.6806508431561376,0.624970884120896,0.3093249967358781,4.379110833637015,-2.919080509097537,0.4602076031382178,3.0376269728989516,-0.024085411486773626,0.3070795738639696,-1.6309435548598439,-0.6019075650802963,1.342628488019893,-1.1174864759495426,0.24303340753173341,-0.0005398919679628154,0.7721620227949334,-0.33328505955033494,-0.06307545223826522,-0.6643522128053712,0.798926868349688,0.12103182425111957,-0.05970422788810283,0.2426339930198871,-0.40675788170152344
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,0.653699167790971,-2.347980142281075,-2.562230270299225,-1.7580281006929195,-1.1977348676733024,-0.6126904489336826,0.2518615160220203,0.30007278776243934,0.7493286236915995,0.9332126715129113,1.4114096398415241,0.2601737286949165,-0.05174359368016399,-0.781927405410654,-0.3438060352987212,0.016326976453505282,0.427197659386565,-0.025891252861946445,0.34367022503337946,-1.5197061434953842,-1.8318244839651894,0.2415545390509932,0.12202370626948694,0.6990413542227536,-1.7754166616803004,1.3953168367078486,0.6953432166571057,-0.7711621776502693,-0.43032616653331984,-0.23792665058303497,-0.19222993231908425,-0.6434933441534058
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,3.7454619990300158,-4.675872325169799,-1.6989493782583325,-1.8341243318984555,-0.39798571239168024,-0.5417845798826237,-0.2767190987399763,-0.9667500691027227,0.17217392780657442,0.532399300809151,1.2554566921482793,0.9424589360133139,-0.5427173505603837,1.1667007179376656,-1.3277054317855768,0.42332535060110416,-1.2031231820464456,0.6664412048721888,-0.8077133160648924,0.4299819527686512,-0.45529732111017607,-0.11867028410974177,0.36706461709584665,-0.9393933453364094,-1.0632934357300738,0.4363033547537336,-0.7199420772652979,-0.6662132052355924,-0.008663771588025327,-0.3537916427087648,0.1216810216183234,-0.169045471006238
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,8.401934638049037,2.0966567347635148,-1.8208478507668635,2.7961181314963417,0.11403918616809322,2.677839824365462,-2.743544184274932,1.8631600802565411,-2.7756392010569093,-1.2047040821941775,-0.5520741355280359,-1.1528938467567802,-1.6597736233578515,1.0041448197693763,1.2537648086301783,-0.7521924258862026,1.8923440199794923,1.2548150529981084,0.43718754594857867,-1.5999638729745962,0.24952551008821255,-0.49945421947063373,-0.90260615151662,-1.0097740439607341,-0.9950603706493447,-0.1974531453656356,-1.0612940403976339,-0.20529455269628596,-0.9107545932863829,0.3455968823308187,1.2502765135477871,1.3366716922996311
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-1.960883002739828,-0.5808597280409327,-1.3272388137207747,-1.1198991221247594,0.5010699653449382,-0.7331306010363026,-0.756230164095435,-0.9446315747377019,0.6558868852478736,-0.6090312478125145,-0.5758599579265719,-0.5319973130582268,-0.14375388660794097,-1.2799737502753117,-0.1985766993738894,0.6584480032952105,0.1914896295766283,-0.49761985222963767,0.4568273503639437,-0.8713904470367766,-0.3573876424592049,-0.36662155689532183,-1.0073315977807527,-0.5554315292140539,0.9032754204597002,-0.7313394733312554,-0.5208890063248609,-0.5296400508332376,-0.2754251323106728,-0.014828061759929187,-1.2733180171983087,0.4630029751781011
