Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-5.596100596719515,0.5442425905264043,-0.351118239542663,-0.773426664709921,1.0065315313745358,-0.4231906926737031,-0.7184897396635904,0.5673884789832219,-1.0920990624722662,1.4866223244058068,-0.27204614189427745,0.21154874648389088,0.14124932978944588,-0.010567396036501846,-0.44336898208875924,-0.004896467130386725,-0.24155569929190795,-0.2527240329359784,0.12256028884006545,-0.0004243129735935252,-0.11368612182295534,0.209175716956421,-0.1986517130416741,-0.22375398441332847,-0.45358604406274916,0.19985234738163568,0.23335637744535323,0.9007197822692165,0.45351315413938476,-0.7244322194386388
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,8.863288867742158,-2.632547512507888,-5.506996356007771,-1.0664150927612597,-1.3790787933092532,-2.108807074811295,-0.4630448785780327,-2.524089178126661,-1.1977334360348622,0.6047521154040215,1.870254699476235,-1.634024718160737,0.14595838116067925,-0.5903752033707605,0.09069172924376061,1.2764789532520024,1.2934908453924228,-1.2266945565442686,1.2965195345770482,1.0273503927298355,2.157575474732021,-2.078740243373918,1.1810392705483508,-1.8151335999347007,-0.056352367141651025,0.23239408245949195,0.732139782351591,-0.5126859797106433,0.08911655187988084,-0.42596629415200293
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-3.659736265261317,4.4504695955931535,-0.5309995890352688,0.4916359911814179,1.1579448803437247,1.2312305201818976,-0.8100540607844898,-0.6677723573172416,-0.7161553793258664,0.782787038391133,-0.8907246304343958,-1.232835493381823,-0.4321428539670743,-0.7019717043800696,-0.361609999776245,1.1234936065029695,-0.3123821088884028,0.2391264414254113,0.03334619580191692,-0.18580207966748533,-0.22882411853553297,-0.7703796762684821,-0.5285380464714448,0.20839306327728488,0.40689382495109494,-0.7177768775455107,-0.8267085697625532,-0.5926699716585143,0.5734589856213586,0.17922259255128628
Mohamed Ali Cho,Nice,20,FRA,"FW,MF",Ligue 1,2004,3.945376140709954,6.670566622560423,-0.8959793128748806,0.5341710723334204,0.6130340069205145,1.5306843052635197,-0.7183835420325844,-0.9464680550728078,0.6615861123891174,-0.7958149998240789,-0.8240281062775431,-0.025447855971671946,0.7925928328935259,-0.20827724779534482,1.519089940817299,-0.5466579455909429,1.192448170797142,-2.1276063650845614,-0.3993517495518634,0.021683171943495408,0.6092531429132324,0.7339341388224168,0.9628272609343641,-0.7134715877532833,-0.07973207127079944,-0.5787089411391528,-0.6588309972181219,-0.21954978187251759,-0.010863509191080003,-0.43905611816929996
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-0.3534116194355851,2.989349955026999,-1.7284221545893925,-0.5581595998799717,2.698503824135807,-1.726851434603128,-0.198119389366147,-0.1986915366575408,2.429829821943846,0.3027147883375079,-0.7923973649747094,-1.027833326351902,-0.8945713890602898,0.6813043249834689,-0.19528774418999773,0.009889485431758988,-0.6212386117609386,0.2611181886642569,-0.22134666929704166,0.20400795592164794,0.09053796415254323,-0.2644137472919214,0.1472641574207394,-0.657193589601771,-0.07592141512230623,0.5328753689081844,0.043003304565717736,-0.5837222602951968,-0.18110114711773123,-1.0352503459355484
Domingos André Ribeiro Almeida,Valencia,24,POR,"FW,MF",La Liga,2000,-1.3745535716440318,0.13010751052917144,-2.563124515605015,0.30245439539438934,-0.32594744476177095,0.2069014734837174,-1.0891650948984217,0.4186873905167489,-0.5944401671468708,0.21917440347073283,0.4503529300901868,0.6506462144860488,0.1546877487994284,-0.8031244605760403,-0.16055564700468808,-0.08447813312079276,0.37086688875426255,-0.6881745069612719,-0.8400007180593675,-0.09696222020034903,0.09415542781056876,0.32250526674665414,-0.28154966617474364,0.3729217704056172,-0.004769737536343909,-0.4302452045231285,0.48784123597633255,0.265071503977257,0.26525779494284124,0.33730888592773445
Miguel Almirón,Newcastle Utd,30,PAR,FW,Premier League,1994,-7.300605783922721,1.5600995564016749,-1.1384263020757677,0.8641269201396572,0.14943978017228915,-0.14761882477585656,-0.34300288165860404,-0.6549474210221538,2.1750389806651027,0.004841752817542754,1.8551844100484018,-0.022312915961165265,0.5441547100177154,-2.186172300357268,0.49310217702262304,0.35474347874546613,0.46319600343420825,-0.34626209294535903,0.5116423437490775,-0.3710599326199035,0.9527848277882436,-0.17943024282770514,-0.5437715059374203,-0.018281123934559225,-0.08223461171534345,-0.3816085406083603,-0.14231615136558118,0.09776816923745008,0.03598419220098544,-0.49551373649081215
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-2.5231219922599513,3.065592967143065,-0.09823746672013739,0.17970822472092268,-0.5022928132325183,1.0085470919044237,1.0192745159793695,1.016821369259652,0.8448302854122822,0.03197666736074985,0.5996722051382114,0.5735624414645993,1.4091234401681028,1.039281432034133,-0.5853582049487348,1.4700679783251225,0.42905752967316263,0.2472066666788254,-0.6079617973842929,-0.05018491279960467,0.5840511289624879,-0.4841563304209337,-0.41138780192104984,0.4157717945000807,0.1427147450252765,-0.12933592559726564,-0.9079180765263012,-0.26226527735618393,-0.7435457823809866,0.12711411905387945
Marcos Alonso,Celta Vigo,34,ESP,DF,La Liga,1990,4.9448597158847845,-7.108154578240509,1.0995846905485067,2.357280787277134,2.1454569280176856,1.2066733722618717,-1.4842458579177198,-0.8945373531461529,1.7011644291134367,-0.6836056442247429,0.13539808024462582,0.09108534848397942,-0.0027458851564344253,0.47265373324319887,-1.1875831068966296,-0.7455274035934533,0.02513962207095102,1.4537230565984054,0.23296795242322707,1.5583945795973888,0.757467138947087,-0.014008474664646655,0.48272987254522154,-0.8354044856106422,0.3312406446996403,-0.7323680361737728,-0.41331123679579806,-0.2863817420432504,-0.6384280948806996,-0.48860255491441795
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-4.3485957236766275,-1.345281080546763,0.11580143191849636,0.14175347969960336,0.7794351868408451,0.2942778797507094,0.17860647193135556,-0.1708540727161245,-1.0247438619720368,-0.3337249957620245,-1.1701787703148596,-0.7398824435403495,-0.7539835162576255,1.0613410095155764,-0.5516522956682433,-0.028396301212628303,0.37613244425277276,0.05668941023941719,-0.5259907148763455,-0.2565444843817531,0.20407455365965788,-0.0099436351269391,-0.4791376157487319,-0.12194517816609064,0.30520827376321824,-0.3772390615444955,0.29591275275120854,0.10052751040637534,-0.26563008441108243,-0.2864006966051271
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-2.1508520285244113,-2.021187663292877,-1.2420392781251468,-1.3761528389415818,0.06028211027696456,1.0401468394022964,0.48779174616591625,1.0556494188411865,0.010621392092768103,-0.633621625663879,0.2863741831149833,-1.052644494433621,1.021589967003858,0.38183965521786295,1.4907778310344557,-0.7496963259369651,-0.9107234878386437,1.115579483762498,-0.19317652832974788,0.4209687957155552,-0.29920357173302314,-0.06499129123598166,-0.019923740529823684,0.19172140548602404,0.8315116563178687,-0.016798819579382205,-0.2504100768812918,0.07867503587536386,0.15260923841002189,-0.8802152793415088
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,3.837841812446417,-3.7395379300861626,-1.967607588216801,-0.7380779422693119,-0.05451104647210774,-1.7888420997598486,-2.984247767193641,2.2438026780076283,-1.5476400575100169,-0.42855872258691374,-0.593233405181112,-0.10695614813021159,-0.024681273995354667,-0.5600882725841753,-0.5744056386694154,0.42048091687311423,0.47084687888851057,-0.0635597923233224,1.2216219991902673,-0.07392099542930206,0.05922091286304078,-0.0799687517578636,0.0907557869583864,0.5134172564793427,-0.6528936929472426,0.1147139642212772,0.21066902766811088,0.15422152272032277,-0.5589980646294894,0.8423918535905092
Edson Álvarez,West Ham,27,MEX,MF,Premier League,1997,-0.7003796121182334,-2.667411164097543,-1.2325294501738393,0.023432546121266083,0.12261659342386363,0.36218327794234595,-0.9903229651676606,1.170702942372402,-0.31589358640042003,-1.009476126278553,1.1867924264834369,0.9092378636659605,0.12032821667341247,0.06541763412583354,0.06512306166402015,-0.7234883236750865,0.09698306603895873,-1.205256678791501,0.5427498231281276,0.35833045641208366,-0.33274254734785513,0.06025554858563239,-0.13953541473671097,-0.06605871875262745,0.3862485173832919,-1.1253112189674588,0.45548977419541214,0.18553324414926536,-0.4752881894860383,-0.21289090296552962
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,9.19813226448569,2.316789066232337,-0.7936394745588372,1.028241370042565,0.7765710966497589,4.789558782799577,1.3720362174718517,1.5462130827753415,2.7774503375355293,1.2232444889727496,-0.6716517995952568,1.16098910816683,-2.157725860529937,0.7621641152670136,0.8444820501549725,0.20719262809003983,-1.028934260579202,1.7411275781230156,-0.3111411670977164,0.8353249550893619,-0.20159465753219738,-0.5208922674146937,-0.7110108843045189,1.7590161641024973,-0.3201304929830214,0.10820326944148695,-0.8960404368636768,0.3661191265903749,0.14922922082923484,0.900888102631666
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,3.2235217456318526,6.663925277742927,3.494948207988018,1.4151756501009285,-1.1230908553957173,-0.591460212134608,0.05528526819274262,0.1285290118287881,-0.12309361930628018,-0.8501768559699291,0.3610717309593497,-1.0103186666346056,-1.7389442395223302,-0.5682036985853454,-0.8747173148346385,0.050436214515763175,-0.15618137554303993,0.7418378268554852,-0.7790237629316045,1.1307991188136313,0.11861633512671604,0.2660077489331152,-0.15453086297204335,0.5932029141281707,-0.6084959234227637,-0.5137769795892136,0.15543804484055854,0.7954193089938759,-0.7458630992856637,-0.2520159115797204
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-0.05672140149034191,-4.6182946117090795,0.8903964833499638,2.0116895652214137,1.0759309909237493,0.27171711068312393,-1.019460314038594,-0.12040934127548618,0.384090496268322,-1.3173930845988517,-0.3045709356035208,0.20031667849463644,0.9993633003543771,-0.07483544083426866,-0.21054644956562074,-0.8458346557841506,1.451508821018629,1.5351325910610103,1.7082324328445946,1.2082346057944162,0.08097668449027964,0.0473684554857006,-0.6249151563182074,-0.05728242050533942,1.8718199131074496,-0.7673550202626178,-0.61713916641432,-0.14271296931280159,-1.2920557965906618,-0.5150075678040517
Skelly Alvero,Werder Bremen,22,FRA,MF,Bundesliga,2002,-7.407507893266434,0.16289293443404015,-1.1490452041940193,0.5802656777412395,-0.13668001863481768,0.5438612100817979,0.9207007033186803,1.8708899866342674,-2.462040842885029,-0.04667041809525151,0.9727803032850748,0.9055176718057336,0.4762954076900718,-0.6544029166406495,-0.47161583979215,-0.6303014452011955,-0.2331999067257346,-0.18004377679632833,0.44958039911353,0.26567266187115535,0.7277426115224993,0.6539274679963533,-0.2513215984262898,0.0806101030395522,-0.43511717466776995,-0.12129919785414116,-0.565840680836336,-0.3926615101850655,0.1516350817797228,-0.4915207073034207
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,-0.021376600457877322,2.609795845220662,-0.047569702275663865,-1.2441140929406895,1.003449785984614,-0.26926288001966087,-1.3756542282293711,1.5701265874132406,-0.019643642749439295,0.5497845268235149,-2.0436412213965944,-1.4499308668155566,-0.12155750937637576,0.20777644915383275,1.0251218529630026,-0.16256050535871644,0.14370110607982844,1.2167937996943368,1.1222220333780422,-0.4717963548626527,-0.6708131776405796,0.8434066732472915,-0.7230659634530422,0.16039347896558181,0.7284620614302973,-0.22590414276999204,-0.15092195477060105,0.18354741521464404,0.47235241860235083,1.3076708935886443
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-5.241625049718401,1.824710932281202,-1.2387855536266674,0.8031842316423966,0.799115601545642,-0.5345625909076253,0.4672344381716352,0.5503432413060881,-0.09926516898596902,-0.12598587311050735,-1.2678252853630514,-0.957470073896128,-0.3454025311495857,-0.20420960367660493,-0.5386415911263206,0.3463252579800991,0.057535272734557205,0.6643494596596352,0.5785424928562122,0.06935890218970399,0.12266634045227476,0.4407409189033104,-0.32995159284324455,0.19716570301510242,-0.18357860261597578,0.028626600527297496,-0.10787307330066395,-0.03614280581430749,-0.22007279638523786,-0.5374760481587196
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,2.1789807313352116,-3.6057472081839705,-1.6556376824156043,-2.2047357894823674,-0.20151345112907967,0.9379244379689092,0.1506411829050002,0.39888472725008356,0.3075978227693162,0.4177913683029657,0.09903939538915427,4.282010206738807,-3.1756286899386175,0.4148562649482441,1.4369401347359971,1.5341125857679747,0.5923422191749445,1.3243175023320548,-0.04791457711931648,1.0644110826624948,1.206082563836053,0.08192405375251607,0.3935570626645318,0.9514206704127199,-0.3424227737269746,0.20711195418085682,-0.6490343230837831,0.0033990410408157477,0.8489318015138101,0.321236440781668
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,-0.4205810937848879,-2.162338588149969,-2.5051796268766418,-1.2685434206769086,-1.0160673881926732,0.6420529923818153,0.6244667362013924,-0.14635186739574302,0.4067150965417109,0.669191236584312,1.7639697082604084,0.1319757476835644,-0.18902108564313952,-0.5357681973289603,-0.25487059007337526,-0.22545558059712964,0.5468425395622312,-0.11038387180463669,0.23811148845575045,-1.3608520758431597,1.7966540232801098,-0.552314509165603,0.5335346430881904,0.40318342090562237,-1.5379976136685563,-1.3265906930957259,0.8482896179119386,-0.1660954697144303,-0.8575076602852296,0.2229652957734713
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,3.3635719138886158,-5.295837116288575,-1.3271007559982297,-0.9451160144290792,0.025547172165268674,0.701020869155912,-0.7756740582357352,0.3234229777473957,0.17596403156407936,0.02530433000788734,1.2881721728952218,-0.20302791906918496,0.3050697544955586,1.2308464928098302,0.7799860954848045,-1.1693287483051917,-1.8263038108660872,1.19689400052666,-1.4518081531727147,0.7206571899650412,0.5277102643077106,-0.11551780592272609,0.24539215369171183,-1.0130154264818838,-0.6852148037040365,-0.24511255047692274,-0.7772451673897885,-0.23781453675111602,-0.280488153058792,0.2748601721352337
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,10.886856021090138,1.8602286430332948,-1.4311146542648856,2.3035253270376392,-0.7493603167272168,-2.380695679763974,-1.8291267177330288,-3.044871313510057,-2.437436458730165,-1.8470035010412427,-0.4931269434703052,-1.0851623169633815,-0.7124016989971991,0.22170456852637438,1.1021389751025816,0.34631561423385737,2.40934975253177,-1.0104869455282506,0.6402460552596508,-1.0371858034319765,-0.3940408340657043,0.19832562378100133,-0.9423806968591332,-1.2250131139283973,-0.2827040151179676,-0.14095946342571922,-1.8159541771655623,-0.24379286687355076,-0.513114014955113,1.2319845368068125
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-2.650403826290609,-0.5230621354684944,-1.661521737512424,-1.1270671530911247,0.15044119871138828,0.5449175632805717,-0.9923352338988705,0.5445954294957923,0.8875278586069306,-0.05668401192187971,-0.15587415141774705,-0.7044894857150008,-0.17390156027640535,-1.0919220411719064,-0.4214978719314725,0.6008410156139005,0.1267264229460693,0.38115294737174626,0.5730231571053975,-0.9139178909824988,0.6458175963885481,-0.48791992873812423,-0.5937527194494507,-0.3269104659532092,1.0177272323320417,0.4504441606659152,-0.38110156464593287,0.0024982179428750914,-0.6408664202632431,-0.6127082538582637
Mohamed Amoura,Wolfsburg,24,ALG,FW,Bundesliga,2000,4.813527163452418,8.102117040060081,1.6247169070276943,0.8949904445257114,-0.7219073030465243,-2.3167999536137613,3.621040901098564,3.0013904845300146,1.6430257704874505,-0.9756899822675061,-0.695517803182527,-0.6531662524700468,0.37757536128019065,-0.011954630712883597,-0.7799462265899538,1.1918394930446394,0.4084865429685241,0.8167019543084411,-0.27456396248250586,0.8879057611991672,0.9052504987416184,1.1878713995495924,0.4600591167318893,1.223755757263192,-0.06763740438139328,-1.020518553701299,-0.43196443536728885,0.20294022362937725,-0.5408854800248899,0.2804524872247192
Sofyan Amrabat,Fiorentina,28,MAR,MF,Serie A,1996,-6.50903939590786,-0.667405790263144,-0.8823002710811401,1.7334791759130765,-0.0836336382600179,0.05368959234917775,-0.13213876602884878,0.9166707388451113,-0.2569515424634179,-1.0662761532139196,2.0767162786737168,0.6709103609171755,0.25610368922142623,-0.5074816370125752,0.11546553339136105,-0.450655332634092,0.45208520933768426,-0.30801794631995194,1.2468185403625571,0.22227033604354526,-1.1188182460367486,-0.5629425364615496,0.9740663768442195,0.596748891137326,-0.37920366581713405,0.551602468848251,-0.08151735566494482,0.37258983138535723,-0.22937222667878332,0.39398177592963374
Joachim Andersen,Fulham,28,DEN,DF,Premier League,1996,0.0591010707288543,-6.293930008398865,2.426259440791414,2.5129065617747,2.060488886990504,0.4833352584442656,-0.12715827506748525,0.06838430184709088,-2.125735305854019,-0.7797995995885121,-0.6415934033987427,-0.5454206533729361,0.07680962359007155,0.02472866958657812,-1.5078525874788717,0.04045287854441385,1.9327906758097433,0.5432554789509573,2.4694972690098425,1.7636895827728585,0.18723657168287683,-0.2007001488302433,-0.5268096321653404,-0.6400755097972063,0.2575328616370661,0.014002819076835243,-0.021678799741569065,-0.7756564031952736,-1.2354734389610333,-0.41591719675898275
