Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-1.635158480137179,-6.362909766459022,3.114796537466982,2.415515622747124,1.967523955684804,-0.8007328406418333,1.7562222835234096,1.568387055354698,0.2750787619723291,-0.998230830281796,-0.10475349641039183,0.09473970820308021,-1.1548324391957434,-0.0020832396185341013,2.1460882128458083,1.0576588598091838,-0.17819757969793842,-0.67817678195673,0.4279700969290427,0.922078292481475,-0.44174866547013686,0.30676645567182736,1.527780855543539,0.05567305901596885,-0.030812358244082173,-0.2626027754795289,-0.013430182393479081,0.1657903304164158,0.8732110145045276,1.0683484318345795,0.36027498197001007,-0.5237922206560676
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,4.981972165349824,-6.035502600083562,2.397466030929422,-1.1626620777338337,3.109123859820534,-0.7638533918239792,0.0915610645380042,1.7105303614382932,-1.6144378032847158,-1.274607046654587,0.28007534743957974,-0.015987110982522753,1.4220927324371337,0.02589030426509658,-1.2447693623445997,0.8192668519946611,2.756625137797918,1.6634843817267964,0.8604151880250086,2.107514121460848,1.644958276101168,-2.104109495784107,-1.041390961953725,0.3117738403657858,1.3651287635594436,-0.1400825205887721,0.302240842888787,-1.1226066031051096,-0.15246947730553928,-1.2322054026352092,-0.6299315848570737,0.8398772963264859
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-5.177947966751881,0.37867581656933963,-0.34330908038960267,-0.9104230266096646,1.1852440909943824,0.29199020523462105,-0.4684639148612136,-0.8265792676775411,-0.8807267317190928,1.5269629932895477,-0.5995490148157356,0.2513711651597592,0.11109662909288019,-0.050940799503962624,-0.20700631665713637,-0.3459178088917923,-0.3691152737184836,0.009353782970121903,0.24192283651346283,0.07792030175610865,-0.28711819148874634,0.13937080101820612,-0.1026464627402531,-0.12021375556204028,-0.488805090812082,0.02577148169333494,-0.39829795131202483,0.8142339196750925,0.2552464528137209,-0.4857988776442597,-0.48784749431365637,-0.6969283938543119
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,9.834403117947076,-2.4570043399762715,-5.49055149483454,-0.8641733592788979,-1.4995994849095318,1.8884956201436203,-1.579431890016132,1.9566281757764328,-1.0789651167973162,1.1355731746572049,1.7093435484219972,-1.051795254981388,-0.0858380131567952,0.8593931802300625,0.8230199951727851,-0.30800086235407226,0.4761139128588004,2.2736748699047107,1.2895619967045802,0.8578874006608271,2.2566380009580156,-1.6893629254260751,1.0579290013163833,-1.4077591618102931,0.393889766177463,0.19401773682131218,-0.8336854544482144,0.3480169665670835,-0.13646932798921488,-0.007073492474877419,-0.47178384331512996,0.9891411825130277
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-4.051077398843028,3.6093926518073403,-1.87744872409697,0.8288352524748447,2.010651768277262,-1.1316583402783924,-0.6584405365140256,0.05138386465100096,-0.6040168177722058,0.24896378397522337,-0.7188737397285253,-1.038234347412081,-0.7880814838167072,0.6210172720924823,0.6803262901588042,-0.9444475480276371,-0.30839722898885924,-0.18505056583091384,-0.10618423473494495,-0.4289917154573959,-0.5421856718014019,-1.0649055933223066,-0.31687019297316155,0.20232051830771405,0.39635765753180185,0.7815529943681073,0.7288937436756333,-0.3009078195848191,-0.7891454792895488,0.37962699050285886,-0.405589599956508,-0.2683278937285093
Mohamed Ali Cho,Nice,20,FRA,FW,Ligue 1,2004,2.012737195348098,6.095859260920532,-0.12352200195139897,-0.16067714899854,0.005560269643984499,-1.1759170562060783,-1.6665422653716444,0.4455837643042856,0.40378247474076284,-1.3752891065001593,-0.0035385261647862456,0.08915813772305244,1.0145531299477506,0.6154083546538703,0.6544137163406313,1.8677537834629967,-0.5296611654318721,2.202410894160731,0.18463385062582308,0.02083699228596775,0.9215930728000156,1.4589861316595136,1.4468262490897112,-0.901756353518066,0.2444051604144858,0.6520403681484599,0.7794896598494854,-0.18127968240201192,-0.529404712759142,-0.040424435940568194,-0.4252380535298532,-0.8217883672873418
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,-1.2697902361093198,2.5716666457738437,-1.4829606017139931,-0.020712925745709414,1.9603386753092995,2.0655920099680367,0.555678298695411,-0.3598405107905288,1.8700582866246842,-0.8123961882693799,-1.1401834821316363,-0.5962392259626946,-1.0195091101854268,-0.6975093382067253,-0.5690794030878452,-0.6184791414317636,0.04377232082037339,-0.5960764226603413,-0.7134346569445507,0.46356378177934376,0.2744433941049143,-0.06158153182033979,0.19250823522626312,-0.5051816921875244,-0.18342981028429586,-0.33648093615060126,-0.0734144334095835,-0.052252967935971714,-0.5387469610563846,-1.0738836454238643,0.3044270804422901,0.17517240470881407
Domingos André Ribeiro Almeida,Valencia,24,POR,"FW,MF",La Liga,2000,-0.7714224810779917,-0.009935113127948408,-2.6362845970470055,0.025841747297599325,-0.3992449740605745,-0.23680980139111704,-1.028886893744481,-0.31750092330759017,0.16975363265745078,0.22348582380880927,0.8013132708733094,0.5720694441995278,0.17415944415937387,0.845370195650165,-0.11992240868090245,-0.047337314095071366,-0.5609070083371775,0.5913075446663209,-0.6485097135577035,0.012990962612339447,-0.40748187484312737,0.29394147233497975,-0.35143447544092243,0.48972843570213087,-0.09951417726798888,0.39519232231964624,-0.3314506349222265,0.24946241242119702,0.13236592430516406,-0.020013818231193727,-0.0703836479169601,0.4809561065517204
Miguel Almirón,Newcastle Utd,30,PAR,FW,Premier League,1994,-7.150735340075449,1.4511851314319084,-1.1542281652879343,0.9256565835965342,0.05329508206952901,0.2590188978347962,-0.7092745434749863,0.21839063210546547,1.983228841709541,0.21229612670951686,1.8024849912431928,-0.5145219033720067,0.35584057581679146,2.126964836689607,0.45391927947589433,0.27287803560382884,0.24721733301733692,0.41446245405350274,0.803958247786897,-0.40093458677434973,0.8206427574554468,-0.22386481028640032,-0.48582345425153195,-0.10947401274958724,-0.10540355679759333,0.38951458808310163,0.07112974045283557,-0.0040927718193594555,-0.18256665427869748,-0.4068091832006968,0.2006460895929984,-0.5772006782938706
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,-2.0035649170932923,3.1273400599856838,0.024543196126007277,0.059388120415354365,-0.5858357888338627,-0.798748546164273,1.4582101862044978,-0.45387580855599524,0.8985564273985641,0.22493227374246558,0.6861757275139727,0.2666352595830536,1.8338031554851328,-1.0951392370735145,1.2811678572932106,-1.4660593268186468,0.21972418893614945,0.23029932792634528,-0.8873510460943662,-0.27303063994749605,0.5304180583597445,-0.5259066614586584,-0.5628756537176925,0.46814401153230056,-0.07506194751514927,-0.042801982296792544,0.8852138641083721,-0.9442960947921363,0.017121304275393996,-0.03871452048803069,-0.02569029892579597,0.2000336151209371
Marcos Alonso,Celta Vigo,34,ESP,"DF,MF",La Liga,1990,4.120529245045344,-6.628575531702984,0.9474127625169938,1.7925537165403986,1.5565790486799502,-1.3729461727280252,-0.7243364906093068,0.4437116803110235,1.160647658798641,-0.596633929109095,0.40798612349792396,-0.11558332101884695,0.3944730405458712,-0.6522653486676592,-1.1511966992441256,0.019124618795040595,0.5463623849465217,-0.7875643198987677,-0.5493431421882369,1.0304768013944727,0.9558618551704907,-0.23191881034498185,0.6005328663843277,-1.0459108410499842,-0.1854826063236489,0.5148431255646839,0.17868889406456406,-0.3721454279542365,-0.07807356242389595,-0.3999053378223286,-0.22729230133342537,-0.6935870054493616
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,-3.861074025791998,-1.6526204815642636,0.20779123452899187,0.1015801114633755,0.8171927180231109,-0.3348520516499496,0.2033363097506036,0.3707330037881664,-1.0414933869518885,-0.4784637209790617,-1.1393738018046,-0.1776817096524664,-0.7486499158717435,-0.9636295877067184,-0.3876222584912283,-0.4767828039754021,0.23141555364834712,0.36702144313427415,-0.758709542059158,-0.4195152147312462,0.07599288245295062,-0.17811190272921043,-0.5566474893353889,-0.33420550175271996,0.17779846074158812,0.41883293532043037,-0.2343270688446454,-0.10753146539870814,0.10362019426876809,-0.3955023386609565,0.3035483443231169,0.3257037744439712
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-2.000618818877048,-1.7709705830365334,-1.3673302744824198,-1.4606223728001553,0.11525105640719596,-0.8705483478067062,0.9630170378009727,-0.906051987259068,-0.11252788582158993,-0.6015082563810598,0.21746374096097154,-0.8739114761736291,0.39316148897441117,-0.523068553459407,-0.06185206777771819,0.4914776441566092,-0.1579202127551074,-0.6086152757560657,-0.1299249314772924,0.42556501791053825,-0.016873457978809066,-0.0007353678016746688,0.14161403043363774,-0.10518915139688827,0.7810983432949398,-0.6398762489438167,0.11970618601346915,0.048483291397428754,-0.2652253779533789,-1.0190247234779644,0.1067671840587126,-0.3516376818959858
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,2.5483855814868663,-3.133457402633591,-1.699541670745788,-0.4607520878324781,-0.14288787050294022,1.1986665551154416,-0.8592934060443899,-3.5565208752534807,-1.904960721447676,0.013150283188160522,-0.5679627649731854,0.5589298618926765,0.122056941417399,0.5995379025580414,-0.5277233861661692,-1.083256548134515,1.0716364918222037,-0.20216159406964554,0.9338233087511023,0.5495903877799895,-0.3704312041217146,0.10280798006920616,0.09275867706131556,0.3732353279906559,-0.37212866768212444,0.06035382809761979,-0.3094143435159216,-0.7020275668967941,0.027621467731233466,0.6914203537119565,-0.5189824538250216,-0.6303897462205571
Edson Álvarez,West Ham,27,MEX,"MF,DF",Premier League,1997,-2.4090784713903015,-2.3712358025734406,-0.8744764671218226,-0.2202009144063977,0.012990546917540258,-0.22217747211383077,0.15628201434696587,-1.172559031791844,0.4879026574735133,-0.7072910696935838,1.5634281866475292,0.5767926282530845,0.11757733309701747,-0.43297618996806086,-0.17774218835635233,0.6809326961195667,-0.14142476273863938,0.7281107042838741,1.1974490515530043,-0.2003746952964003,-0.5476583521639563,-0.3535980773980133,-0.3490185282633975,0.4198479794480263,-0.026788768395193438,1.0582676279273675,0.1097616084394698,-0.28161180928875706,0.18620070334791888,-0.5223712307600572,0.6038347558832079,0.6185044430176819
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,9.139360716469975,1.834878316815892,-1.5051332125939434,1.653441305983273,1.2557460443093902,-4.987013826545187,2.732790462181677,-0.7491974997359966,3.3281636587044927,0.5176621945186197,-1.0426724543838621,1.5026502266538007,-1.4484006035131654,-1.0378486423106241,0.7365593283668991,1.180201582755425,0.49485176886576826,-2.1950709932731605,-0.6175953598768242,0.4421705249124338,-0.1070048785056418,-1.206947510152569,-0.7354572513032056,1.7361131327846104,-0.2970199594933554,0.2064385130925842,0.6705630746524281,-0.14196250819088702,0.1564274687097673,0.6697013230485784,-0.196926811888989,-0.5394259827454224
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,2.173710682135587,5.933192048330663,3.1571877992441797,0.9239383166452293,-0.766615944454937,-0.9037857470240926,-0.19101410470039049,0.13622425383807887,-0.07489029564269602,-0.9310312143205313,0.7330574695947752,-0.27478542213913615,-1.7630323044577982,0.18016950610636345,-1.0279329012646314,-1.0047354398644655,0.28977583393820106,-0.6842010645743873,-1.048182518559257,0.9399564842563499,0.1376343059916142,0.43547071322358194,-0.7155000318008072,0.7551223245300268,-0.7967181111818664,0.19490909073832702,-0.054748286375087954,-0.38362349640282317,0.6214429133465179,-0.1343959780899735,0.07655338376256414,0.3810267970224076
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-0.6150872333355462,-3.8767927107786115,0.5845200807869807,1.869880080950176,0.6607661838821794,-0.3651846474038541,-0.6935970400247626,-0.616105866682809,0.03414476833831057,-1.0847755357422244,0.065550610688681,-0.1630051082165068,1.1729532092698305,0.1291122200894236,-0.4480817351818905,0.7771449483502956,1.7887309417505364,-0.1751700419197255,0.28436007811224623,0.8247201320307863,-0.07138415340142681,-0.26449614085627926,-0.5908909051051606,-0.39563197698502,1.7547002944783037,0.6948205541294264,0.47857632138870354,-1.1134717870712945,-0.0807028964282703,-1.1440837530867483,-0.3259146930996484,-0.3106955926968195
Skelly Alvero,Werder Bremen,22,FRA,MF,Bundesliga,2002,-7.3343486919963095,-0.0024441411808433823,-1.0050154339146862,0.4893267983276107,-0.34188933155775114,-0.6085485051319031,1.7533009327070894,-1.0703756265002131,-2.2503139786699005,0.658867307746145,1.0074505949558352,0.8284103616992131,0.6236044644420634,0.35439875838517515,-0.7352558300575719,0.05479013120924808,-0.08678223068747375,-0.028143316287416415,0.8124771179739735,-0.05750217999683031,0.6484485089576788,0.4943923038752528,-0.5036240641129541,0.06535039014855878,-0.5545717714308361,0.10336279803602506,0.5186665744507714,0.07508837327301958,-0.44829296800856755,-0.39976488710654834,0.11159694232327617,-0.14694170746736865
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,1.0929484487678216,2.8470742704158076,0.015001904227146328,-1.4379866106029104,1.3349146880253338,0.1617508535243552,-0.42324950392281835,-2.3006787826110484,-0.2567416617421981,-0.03344308852382885,-2.3117304289984406,-1.5222310032877573,-0.44030360239080535,-0.2881741754164164,0.14382069705827477,0.9645097017016903,1.3825115550829439,-0.953503800566914,0.7681299248547987,-0.2123384901808726,-0.7928146686976805,0.8421568219326679,-0.8316893120382297,0.11899420714321175,1.0330450677406509,0.07014172809410775,0.4480352976945489,0.4603718416908326,0.15339289091401134,1.085519479281726,0.9752039646652455,0.8845023793730427
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-4.791295029434029,1.8029309478110822,-1.2859339323739276,0.8748049448492179,0.6584183976289733,0.5405117087790435,0.7700911737127826,-0.35090217075844343,-0.20845280050292256,-0.3117075794449774,-1.332129544651807,-0.631716614712314,-0.511696703968933,0.1349628629820735,-0.34901596493211196,-0.7520711417923494,0.8271366092104036,-0.39761961167215226,0.3500057854099416,0.18949177141645634,0.04694280715797176,0.47633422192950614,-0.481218202648143,0.10226984899668318,-0.25941950165008976,-0.0609358578928869,0.057233356282615826,-0.24401626910418303,-0.10436157872625187,-0.5204181411294404,-0.3355010927875151,-0.12698118294317332
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,2.4794914840692157,-4.059919268982837,-1.5481791401288247,-2.5312120032895993,-0.21092978932183198,-0.7218820121455818,0.36578413967895573,-0.38190344256205966,0.59965710496514,0.6152755589813278,0.27164490222524623,4.739297266156437,-2.350679560111041,-0.0031426516132389095,2.9369116614509347,0.7998353965651637,1.149183194386429,-1.1426613009824398,-0.5778289940521414,1.3138017709165553,1.1404600983211197,0.1861910374044801,0.06524309271208566,0.7638874624869504,-0.33306925915829116,-0.06700781439468959,0.7408043055287824,0.7240954856896837,-0.008137299525862039,0.1736752386386932,-0.43086036606771244,0.2649452463152008
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,0.5221245443730669,-2.3497498648948913,-2.628070804712337,-1.8148356248676687,-0.9782547403182875,-0.6039754120141512,0.23968448319190547,0.32978988456869246,0.6510121849024024,0.954323593479194,1.5404283417081395,0.1664085771797274,-0.13126026423037318,0.6375556414027423,-0.3491301688174385,-0.10600946388299198,0.37416588526752315,0.24879912444398117,0.32677065679422584,-1.51935542581728,1.8782037990468596,0.13993023775086896,0.32062970016906484,0.6366866161892832,-1.7090163980554933,1.4600459049865677,-0.7405388409788456,-0.6991668910222022,0.34999777757983536,0.03435845958951117,-0.594187156215109,1.8393597614409325
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,3.4421648969428946,-4.746939674339972,-1.7426286230573045,-1.8167174598053701,-0.1236896629388392,-0.5594268647746633,-0.27680552551878773,-0.920931229342468,0.11691393811737924,0.5160942689865783,1.3724621179241254,0.9405266210738124,-0.48428752720320084,-1.4362158701498005,-0.9261112811557521,-0.6043101999089917,-1.367256312973546,-0.04543706988216703,-0.8124877758360503,0.43779196659882713,0.49672755823693726,-0.16833045694230214,0.49110373226387427,-1.0115104740065382,-0.9707479131699618,0.4359739267573384,0.5985749133621855,-0.5554700129481918,-0.054371208183629026,0.37952214981954324,-0.14369376514562682,-0.022798040443541036
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,8.555781229611407,1.8736976609303375,-1.565501934039778,2.6617888073162708,-0.25829156416734045,2.686620010633125,-2.7668109959321714,1.856755679047383,-2.673876916567307,-1.5900398199074146,-1.0341639095028448,-0.7930852290332498,-1.5645651444908542,-0.7023051058105427,0.9573395609627342,0.9879081888521473,0.9390968159436314,2.114485446685551,0.38071273012594764,-1.5844256260155805,-0.2617964756326809,-0.5028905990690798,-0.9764123083303834,-0.9570555135036087,-1.059923131278329,-0.12550278371462892,1.2592462770935542,-0.6985184128723296,0.42066021198809533,0.7046026201851162,1.1827066639537933,-0.787095186842649
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-2.1734819178645037,-0.5060698420579104,-1.4998182817431358,-0.7962125023768027,0.5090504167823425,-0.7320189430052724,-0.7484101396959965,-1.0684321840087807,0.7534075314082825,-0.3784420049767488,-0.4056489158247188,-0.6016539956437479,-0.3058970279640957,1.0907218106930752,-0.0596421391419715,-0.6911409578396641,0.42966789997078686,-0.25286477068488433,0.44394235477591026,-0.8614769214603462,0.4178701895328355,-0.4847893957194337,-0.8993467024703037,-0.5523165986560201,0.9278935822422751,-0.7802523032580814,0.35074419329032197,-0.43848689030710253,0.3403219186110975,-0.8866084850309152,0.5997212787829379,0.8339529577212041
