Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Ayman Aiki,Saint-Étienne,19,FRA,"FW,MF",Ligue 1,2005,-6.214051148035784,0.6622300544218349,-0.8212985439512215,0.5088994587954815,-0.5654436320216056,0.09986530913362704,0.1575521905554077,0.04846338205609707,-0.029589721003576364,-1.8397730079549386,1.2913460220324016,0.05288100619397285,0.5263339903564257,-0.4557129368165378,0.5302279603353122,1.4238818893678524,1.144874754469619,0.3930299410366584,0.8952886069286202,-0.6416653955860935,-0.5410469037651604,-1.0586916816395238,-0.1102389689852065,0.5211626665837553,0.33704697629423197,-0.15254661109751688,0.07397404873875667,-0.26251164573880736,-0.334804937940016,-0.07363721511596079,-0.2230307736532615
Ola Aina,Nott'Ham Forest,28,NGA,DF,Premier League,1996,8.076450801804034,-3.1101946978427177,-1.0600059070846084,-1.8769079309911334,-3.7830136649858948,-2.527846229245958,1.3651846828782521,1.0664604236854431,0.37941869774481374,0.06780189402051236,-0.5502807153702749,-1.3060177458591338,-0.3652840088630444,-0.18435869861252288,-0.5802302451514686,0.7735751862326532,0.9907217951792001,-1.6066942504550026,0.6962723587821021,-0.2106751187073383,-1.1807761337105689,0.43203413810195845,0.45287503519663236,-0.24978503468152793,-0.40022062534560127,0.13361936826764778,-0.9564340031173861,-1.3228965397309116,1.292139040277076,-0.17933653524148122,0.014016306749598202
Rayan Aït-Nouri,Wolves,23,ALG,DF,Premier League,2001,8.730324216919284,0.9609888863336841,1.578758168273666,-2.5564754603675506,-2.8491848574683023,0.43693081399581596,3.1006953641308166,-0.41445632870774096,0.21682910224362514,-0.30997862735378195,-0.3167174620934326,-0.9688647065657242,-1.1364690204407635,-0.5179406889551051,-0.01672082781862415,0.08289932078896993,0.9020935811973375,-1.3459573029073604,-0.5351760967328976,-0.9190066344661905,0.11518932484126553,-0.24083152736294067,-1.009399054053521,0.034302243977597104,0.003239590142663475,-0.06341091783784651,0.6128484831561066,-0.3242199995084064,0.8343077000255156,0.5072939217683458,-1.6552432943511448
Kristoffer Ajer,Brentford,26,NOR,DF,Premier League,1998,0.5362151300497403,-1.5740964842675942,0.47909430521150753,0.5688217023616094,0.6365065045377472,-1.1919492393969464,-1.3470217358755516,0.845853731764517,2.3321341487730085,-0.16364970549527214,-1.8177889403182699,-0.46264901067283626,-0.2382415238590559,0.07498832556347099,-0.7642055787332827,-0.0008389531617827248,0.34296441205840006,0.5614059165819638,-1.6698970916351685,0.2236657423551109,-0.41504558492439425,-0.40783330803566226,0.36812569666709244,-0.7041752829418335,-0.058125035383551536,-0.2831757457280136,2.4102217875198373,0.20977960147866553,0.822592201785139,-0.012942704397951237,-0.09123904213881408
Ludovic Ajorque,Brest,30,FRA,FW,Ligue 1,1994,1.8103454888919714,2.8238391317487412,4.143051046563878,2.304399169115238,-1.4992068560723595,-0.18981452553936926,-1.4821199727351262,0.9403104005066734,-1.2835479454223082,-0.5131946206149418,-0.4890924103260765,-1.0353548537426311,6.7676016742151655,3.13963022716952,-0.893406360807229,-0.40329098054917134,-1.1517630598376636,0.3070081387792206,-0.5581140287247939,1.0058039993173722,1.4130771879393342,-0.2621763642334891,-1.0612563915347715,-0.7909085715628288,-0.1756098783083467,0.1402651943638117,0.6786971673963373,-0.172361414978174,-0.38807704345187916,0.19079416145722766,-0.035616190163195095
Manuel Akanji,Manchester City,29,SUI,DF,Premier League,1995,6.146948924037296,-5.406513646946576,-0.9635166231925222,-2.935752803201814,4.796853430693369,-1.7573823882688313,-1.7671086399361604,-1.9584896074035885,-0.508380379138986,0.5991600927165347,-0.7222466913887178,1.2393797626363305,1.045360407019807,-0.19998962925719946,-1.3831134982200417,1.795317226000029,-0.7777092564468924,-0.23613701325026437,0.3385825370427155,1.5100600254093737,-0.28892385673225673,-0.41375038693948285,0.7440931268641636,-0.6769860301117337,-0.9217084846355544,0.19613596415447873,-0.037326809462630096,0.22400822150904875,-1.4731275577973968,-0.733856010114518,0.2352970274847152
Ümit Akdag,Toulouse,21,ROU,DF,Ligue 1,2003,-5.061767816097962,-1.636067227165577,-0.05006706438265948,-0.10308988660794555,0.17565277988647615,0.3374230282400918,0.5121522038783078,0.02600067418598344,-0.8700755827778996,-0.004619892410635753,0.8718801885260383,0.6679902930405704,0.8684940943099532,-1.1810805813122698,-0.3329206712314987,-0.8634132088775418,-0.0535089500803664,0.3434011771383268,0.548961763208578,0.35845703315622085,-0.35655095550908067,1.217701921975022,-0.164833192642868,0.3873559024901907,-0.5878262555270614,0.25474296720812284,0.36658500152307916,-0.5522475926091649,0.37005218768233833,-0.3629694440706786,-0.6005876990563723
Nathan Aké,Manchester City,29,NED,DF,Premier League,1995,-6.191001711577938,-0.7697418222626448,-0.4078542736712175,-1.0182460197891867,0.8684504022514578,-0.25844330539065435,0.691160468766912,-0.7260070936453187,0.09301789375759363,0.26097253740705,2.0810073634316097,-0.5541804673610673,0.3680615801227288,-0.1424059327303333,1.5300289689238638,0.707201201960801,0.013703609460854409,-0.7948945798328975,0.2241222388295931,-0.12979210865293989,0.07703636456041134,1.371690112738631,-0.1413685108395295,-0.3334519772879545,-0.6567614183834173,-0.37472350367749874,0.29859288266674466,-0.5093542594577596,0.14396527698783698,-0.4429988048726244,-0.41113368314338083
Ilias Akhomach,Villarreal,20,MAR,"MF,FW",La Liga,2004,5.2580284174763925,4.64390134018358,-2.615336804004218,1.077716737864339,-1.151998816551967,-4.052141332261959,2.51643996558605,-0.6074934456037772,0.18868577520854668,-0.18342425464986678,-0.14535571101795164,0.12355395344453006,0.28301465477776916,-0.7233838797013269,0.09932840224112875,-0.6393191595041484,-0.327438565196169,1.5996254952279685,-0.1324473590341388,0.0402217427278403,1.0497119665261139,0.5587219552449082,-0.7292771180899222,-0.03067248817179829,0.6152687316324281,-0.05681722165506761,-0.6220511469111317,0.7683782073830119,-0.13807085364213717,-0.6428704667370052,0.9188789873215364
Sergio Akieme,Reims,27,ESP,DF,Ligue 1,1997,2.0129601926146927,-0.9706987383233023,1.0770189356141335,-1.2314395830669247,-0.9586629915529347,-0.5175937185765191,2.3185283995655928,1.6742944956797612,0.17216856099792596,0.43134030858669165,-0.8815039102819251,-0.745321196220918,0.03550226570647256,-0.9583333872549532,0.49450751844140634,0.6130453283077838,-0.04431736909415213,-1.1571724301287274,-0.5495618192665215,0.10035811940982657,-0.5856221561184296,-0.08104797926076228,-0.03998954074570771,-0.09946213768364179,-0.5839971242740613,-0.30602254500664555,-0.37641350891596254,0.013694091212443535,-0.5992471751483871,-0.23204578215515376,-0.04698624659079203
Maghnes Akliouche,Monaco,22,FRA,"FW,MF",Ligue 1,2002,7.906959197282955,3.851463222490026,-4.925796742191214,0.7575157697644695,2.1761176612205206,1.1822733384276392,0.7553456855329224,-1.1541579502193144,1.6850554457117437,-0.8591076639448829,-1.2122918987621072,0.11214864224164285,-0.8011094498419383,-0.5373746817528537,-0.7411808778371628,-0.16332873777601958,-0.17718136616329866,-0.5486989963369421,1.1575498922808127,0.46443438668220466,0.3659965963308185,-0.03365806231727325,-0.21640810093604176,-0.4240826192603543,-1.5385690750411485,-0.9155282485491717,0.33565697498116775,0.5269742905855513,1.608398882092682,0.3521296252664694,0.04724438483854878
Clément Akpa,Auxerre,23,CIV,DF,Ligue 1,2001,3.9404908378566694,-4.313336278540905,-1.5066823149472734,0.04877890475292872,0.023901296285199162,-0.687243850804164,0.5262650165915523,2.3095251612997245,-1.1959932180009816,-0.5570820723250434,-0.10713855974964553,1.0842400301360895,0.3151260727762856,1.1135600978109894,1.3475238703900068,-0.7026556469907942,2.755624246348362,-0.16404046694270866,-0.6326175870261198,-1.8374172924726253,3.80834043407473,0.23146037268539485,1.2179925681182322,-1.0148298394611843,-0.10868562231870797,1.3233555779993764,0.48021454972478056,0.0034002781282352437,0.41563113063893353,-1.0243805020479075,1.6138866412932986
David Akpan Ankeye,Genoa,22,NGA,"FW,MF",Serie A,2002,-6.997458813218186,0.5420616490022726,-0.7490330674862459,-0.7262166724171281,0.5782089386668812,-0.04366607496588201,0.8004889268120855,-1.1348438475990643,-0.7294515449240359,1.8277890939966337,-0.9652065767388995,0.014239182814678139,-0.4966651347229849,0.7435080075578397,-0.4216847573365075,0.34712903186174243,-1.0850450608464448,-0.9028925338049401,-0.6326850129822797,-0.28482457695423624,0.18660633972731008,-0.7328178255313902,-0.0707336798499547,-0.2802062266274517,0.10917669666927324,0.26502302684792345,-0.32384352771343966,0.40137166538886393,-0.024872874472752306,0.02504821278048153,0.0002151783988115327
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,4.398504730364832,-8.448528953316321,2.2840538905482406,1.3237167284870786,0.8773880397370366,-0.5722850117910929,2.98193491870694,1.9984852706004124,-0.8125568373205336,-1.60173061586276,-1.1637251559435293,3.916317706246135,-1.776185581410467,3.7040642257175005,2.0461700538539174,-1.5371037834492034,-0.4732548367364186,1.0200502329201517,0.727720756180408,-0.9827515166878728,1.6089830522942752,-1.179461271691229,1.9246158747507631,1.4472793359634089,-1.0020456862474099,-0.9275158071664756,-0.04777943562442618,0.15318225829826043,-1.7238098411470169,-0.2071028933532374,0.38789730223196134
Andreas Albers,St. Pauli,34,DEN,FW,Bundesliga,1990,-5.598177267313011,2.4471716794231697,3.3551851083121775,-1.510542756872709,-1.7657446289211962,-0.6845131935391368,-1.2541516083552797,1.1532909338455397,1.3431502339553343,2.515242556614761,-3.5937175860396495,-0.17496557798873263,0.6658866259886229,-0.7757778361404049,-0.97672480956874,-0.16580974755900343,1.3903824421446622,-0.044055155867801184,1.8350947813209135,0.666166244691214,0.11050050651420322,-0.6502340033724469,-0.533812752194858,0.24322333072323815,0.5198141889166997,-0.11012076468244893,-0.5125231159274248,-0.1638751269498629,-0.2949064846767398,0.07172345382194752,0.2141054903652013
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,0.21751471228889052,-6.6811156238633735,3.068244905381155,0.0043376640582168755,3.3424671129659522,-0.7616820103439882,1.8437340716901582,1.8737733641825274,-0.4227944544971134,-0.7220853492622492,-0.22763713201537664,1.105628481958376,-0.6154216111699606,1.173991473244923,1.8792263047955287,-0.9704630775669091,0.4484660196738674,-0.3766197642748656,0.6762561391022142,-0.09010786855141482,0.8360436706978916,0.9369769817238341,0.4716958508019653,-0.41545692510905513,-0.05955152516023649,-0.6669936025664328,0.5117577835810471,0.0783161155341888,-0.059962541014976424,0.44599940386760667,-0.14901596612518642
Carlos Alcaraz,Southampton,22,ARG,MF,Premier League,2002,-6.599718280148812,0.7496344366851473,-0.013370207304578711,-0.6756300166615142,0.33846797972547854,-0.2526941161476414,-1.4661260627128256,0.4175438658224154,1.8466077617679553,-1.704839010512913,0.6193786165662946,0.4599204116293087,0.43944911137328513,-1.3662466319764008,0.9753539752069468,-2.156866279270288,-1.1577381840277368,1.0735632080857802,-2.5463860758085906,0.3660219423618689,-0.33307334642827263,-0.21042234035335552,0.10116696976371611,-0.4354620130207067,0.09869364745365583,0.49721196768803133,0.07929580988367016,0.0909390925564154,-0.0770331899277046,0.45391822019566364,-0.0006053058822509644
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,7.173995592579647,-6.360536999072362,2.282290492413732,2.588488917713647,1.5951510195491947,-1.2016192305399913,0.2468765907493606,1.1115026699630752,-2.2881049106131726,0.48929201955761265,-0.44233859563254396,-0.8320524799368465,0.8172251188868852,-1.0089208001842207,0.08576989783568521,0.6299467304974965,2.2806812534861773,2.2468843252119686,-1.1700216203218636,-0.9097226757442558,1.7965399561372644,-0.9662743929305058,-2.4075940760613217,-0.9659519749592743,-0.6580781029177587,1.891292516081469,0.1956448495187488,-0.6212490864011619,1.2258399879113175,-0.5014452349191115,0.18547739293584908
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,-3.6154164715721997,-0.024642584147363585,0.14886310533009717,2.1630831237273007,-0.25769255051114404,0.2640825777168269,-0.7372445335752653,-0.5764795601024141,1.1169603908458874,1.517987675009275,-0.3436751617078144,0.15151243903695427,0.18483177882997406,-0.08949378977613734,-0.3339301933348242,0.1476366740212515,-0.45010538645543263,-0.18065144616590245,0.052710271722076846,-0.35625885809137026,0.21117198901351886,-0.1720395379180568,0.25017282900992005,0.03679249662395476,0.03127396505349312,-0.40177352557138374,0.6698895276212861,0.22022061579028449,-0.8338566817428406,-0.3053666761143543,0.5812837464158049
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,11.116457975713425,-2.2743501288351187,-6.073098559157468,-1.033907381072264,-1.615998140354532,0.9984727943986552,-2.6467318060643077,1.4345381819225795,-1.3496491555337036,1.164195951050522,1.9113923291112003,-0.6621780537937013,-1.0132498827444971,1.1675766021197513,-0.28285519484191257,-0.030115189996222123,0.6719281687110672,2.7635591464372813,1.1593078543603486,-0.5733032625010661,0.27280670677733815,-0.9336570430150389,-1.680825850061225,-2.3036654248347412,0.3444846978836427,0.19006728939630327,-0.22522377753010828,-0.10969042106274005,-0.7356812920297969,0.33989865481393233,0.26258847732939866
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,-2.8636806638405057,3.2342382295893475,-1.734521993008227,1.6572310300336148,1.4221595298426706,-1.520693727247302,-0.3082715296852553,-0.026856887481905588,0.14968432553419228,0.5235029743044881,-0.4620147253531277,-0.31777865474742867,-1.068047619586085,0.8112234348747493,-0.1785278896352523,-0.07289491071655689,-0.8266302158287782,-0.31891934423190266,-0.14165352731925626,-0.2765964822138773,-0.05845452581894161,-0.3481810481374301,-1.0146958952587373,0.7819332871279089,0.31863811609028336,0.350932055478838,-0.5970431634613411,0.9183897716839939,0.534839742670609,0.04418143807028024,0.19206602688961483
Mohamed Ali Cho,Nice,20,FRA,FW,Ligue 1,2004,3.5471460427562778,6.038943371193019,-0.12346904221295477,0.20629577342439964,-0.34474791963474877,-1.7527984746226342,-1.214366616569108,-0.32127700343451515,-0.9057001602162555,-1.0705166500652072,-0.4787282742800979,0.0010247325688469153,0.6651477361429896,-0.15685103013117102,1.8234567618797124,0.47461565433937447,-0.3220890053882153,2.605224174815114,1.1544697331584288,0.41587179226414733,-0.3819261000774859,0.29163486413300066,1.4427359081269382,-1.4433186437969647,0.3371955283279624,-0.26017704686596793,-0.3642968550421493,0.9646770567726787,0.9664824673704531,-0.5432019909149204,0.9578363172673137
Faride Alidou,Hellas Verona,23,GER,"FW,MF",Serie A,2001,-6.557174658683804,0.3136745567008737,-0.6497588842584036,-0.48165695445595313,0.5784726993353257,-0.19962314842600593,0.4751893507761317,0.08053549641172442,-0.3468342191931864,0.2700474948610755,-0.02703654029621528,-0.2289721785568261,0.6782199389535166,-1.944005457009251,1.2774089794090697,-2.0263182660405596,-0.2352038009909253,-1.150914229228234,-0.24987788787410276,0.17739645656123873,0.19458989882160094,-0.6854515249819904,0.2297555645330001,-0.12899467146445595,0.17408855812583696,0.4733185946385195,-0.23279396401948238,-0.04910816838476,-0.37611940571849467,0.30808798059510367,0.07640185474381997
Tadeo Allende,Celta Vigo,25,ARG,FW,La Liga,1999,-7.741963594026361,1.12756193169208,-1.0335679927805692,-0.22284580144095575,0.033675484550288376,0.19337717624293946,-0.19343271828639907,0.9038285243145264,-1.417014907370578,-2.0095151965438016,-0.590921368456985,-0.6440221083504297,-0.7814827577287017,0.24260213865376312,-0.45153157251365894,0.33122322892053363,1.9085098872608761,0.4115911996929928,0.8325469205831323,0.7736662515361102,-0.47718797550242975,-1.8557774756879657,-0.10352839904674309,0.5407669218775097,0.8710975543658754,0.20697169483401154,-0.5235810887374149,0.2569748259844866,-0.15769361664689915,0.2143200729914161,0.037650711705304526
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,0.16818471603211596,2.3006908073712378,-1.3729530022272713,1.91812308769108,1.1543644052466024,2.371935482734458,0.26191823756836397,-0.10752190453510141,0.7437976238344028,-1.7894884590216202,-0.9704912776998392,-0.10700041597530871,-0.7452894359843403,-0.5553911370363255,-0.689150312720159,-0.5686695598204409,-0.15584676740317505,-0.8344037250928918,-0.32442632683463396,0.5412694933951787,0.4251053891899553,-0.34837173035641084,-0.12337334543455347,-0.35731898313564653,-0.12229224067349696,-0.618280930586516,-0.29774469374874424,-0.2850929961599704,-0.039958318583508706,-1.3391684123129406,-0.010053646503650409
Domingos André Ribeiro Almeida,Valencia,24,POR,"FW,MF",La Liga,2000,0.5722181572247803,-0.17365962413776923,-2.4960894669980185,0.12799482169416473,-0.7192496137258091,-0.5216930814314297,-0.9931182149415536,-0.4167893469205304,0.28535449182037365,-0.08027070427186804,0.6150899732858941,0.5454870370310724,0.39621844522722593,-0.0494891753449661,0.003172163697884207,0.9385960390362913,-0.77753143759277,0.327768910422936,-0.06670404223033523,0.6055674640549216,0.19761307009770282,-0.025176420539708807,0.43280025712028664,0.5477947044666536,-0.28448338909982096,0.26405698035579817,0.1292211790974018,0.34233653596520136,-0.4025264070673125,0.3646157409174377,-0.1391342475158466
