Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,10.84564838933277,0.9391086064556593,-1.044945177747065,2.2445512393665017,-1.3221606524253149,-2.524415519066773,-0.33776679161418477,-1.107641876803588,-3.91190941766744,-0.25641184741424033,-0.03882120989435807,0.001993936086590952,0.7117233142417466,-0.04359368143814396,-0.3829316579430843,1.860831015940762,-0.24280175512037258,0.020241301164307057
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-4.278515176503989,0.03872214100371088,-1.9931108097747419,-0.7805980255142506,0.16293840569205423,-0.014561130529544684,-0.7995705589542774,-0.6246212184795081,0.29664405935772187,-0.8250698886245252,0.4444816491555002,-0.6197635785430382,0.4628981645239887,0.06328738123029548,0.38698173949458614,-0.8415407275408029,-0.6716499613022631,-0.5579482746034549
Mohamed Amoura,Wolfsburg,24,ALG,FW,Bundesliga,2000,9.10031511120116,8.126323418498206,1.9778443020183576,-0.27640274666378306,-1.0274873884754172,0.18497090430417512,0.803076346612283,4.066299077453834,1.8673077456359926,-2.478612207253644,-1.7460019599794865,-1.2582112890488804,1.1314534988639608,0.35628035285727894,0.9498759792156387,0.07489784937700142,0.505683494275986,-0.33428583523308175
Joachim Andersen,Fulham,28,DEN,DF,Premier League,1996,2.10338836585916,-9.179269091241219,3.096636561234483,3.3608241521963524,2.838917237030541,0.3585463166774352,-0.4792096992396154,0.4713860512915389,-2.111472069399903,-0.394092272311996,-0.8734695874705845,0.07665706959096404,-0.697013451474202,-0.3607517791627819,1.6811434708462352,0.4271925971761788,0.20868391762559899,-1.0988960677247546
Elliot Anderson,Nott'Ham Forest,22,ENG,MF,Premier League,2002,9.785230936761137,-2.312796951404716,-3.050795754204823,-4.597553978291283,-0.8176740197171322,-0.5186050926575632,-0.5126611610361923,3.5864123856252736,1.5220681748655036,0.2221918063184549,-1.2846801545657844,-1.9954846059807942,0.3914529182859348,-0.25748202002090387,-1.805589202716502,1.8446598046863816,1.0015086620890878,0.621495559683052
André,Wolves,23,BRA,MF,Premier League,2001,2.4201285132580237,-5.873235960199121,-2.2609071380657233,-2.689067242314991,-1.378757794570523,-0.7461735343956725,-3.0366112680324746,0.3325349938951291,0.15648586371450735,-0.022772659246708644,0.7505722985288883,0.33207006577997317,1.987611202875166,1.2232313723645156,0.21946743250203804,-0.34308768636642717,-0.881583005481977,-0.7349772634373264
Benjamin André,Lille,34,FRA,MF,Ligue 1,1990,8.909810146449779,-6.858313954010763,-0.5623015371744315,-4.716790224985462,0.8660038594943904,-3.276543906462268,-1.9057743297523606,-1.414392703892714,-0.27647506985895315,-1.6343606492958729,-1.0305217107771218,1.4812316897024211,-2.1500419697966335,0.6427815260984381,2.240439915531604,-0.12345886808673973,0.9285864617406294,0.22046743425887566
Marcos André,Valladolid,28,BRA,FW,La Liga,1996,-2.656803340569144,2.7243358286454664,0.791913872356099,-2.2824470739661313,2.2747839799346314,-0.17957346288775572,-0.5230548955723566,0.17806860774348918,0.17610008794168916,-0.4244721187384499,-2.3805426953727253,0.17613702323411096,-1.1899264633766593,-0.7248257303224142,-1.8386086114112237,0.48182294148841825,-0.15131834699959393,-0.9095529171117697
Robert Andrich,Leverkusen,30,GER,"MF,DF",Bundesliga,1994,-1.1507358281995335,-1.7537741716088966,1.3430546923229745,1.0707091159756137,-0.8560793353743394,-1.4390183229024893,-0.871105363622175,1.9478342923116625,0.36718271999389474,-0.9401381040798267,-0.9227445552939791,1.5010832944500307,1.0436049456412464,-0.03668776178698522,-0.7041820175389423,-0.4611089473790519,0.8689691602104619,0.05902646057946699
Angeliño,Roma,27,ESP,DF,Serie A,1997,8.089750031624108,-3.778993596544707,-0.6136617973769792,3.3165348042343865,-1.0130118086061706,-0.21370863888762337,1.9859865944614687,-1.5119954412120395,-2.2183847784403103,-1.3247272635773752,-0.6334905316898938,1.310196292716148,-2.2558915394522407,1.2149689833381474,1.3753089000775518,-0.8341913181523505,0.8556120495124835,-0.09392724110391018
Faustino Anjorin,Empoli,23,ENG,MF,Serie A,2001,-0.9686215115429299,0.5279712599311022,-1.9425952585070825,-0.5349556003389213,0.9868938462582819,-0.3065238000218774,-0.7262631299513618,1.7366084186998412,1.1929864199619693,-0.6647600750732259,-0.5915441821586255,1.4161295990527787,1.3279056676437664,0.02602744587681057,-0.4970208440245788,0.4344451570783719,-0.056754930939116995,-0.5411255314235371
Waldemar Anton,Dortmund,28,GER,DF,Bundesliga,1996,2.7525076507660624,-6.103132994848117,1.073618877351692,2.8429445637309874,2.7239985920984444,0.297169763809278,-1.3370117207287604,1.479239806778756,0.6257149163917294,-0.3936208542731224,-0.8446943668657574,-0.19598682811986004,-1.244665463108849,-0.9904202802235018,-0.06003960282323653,-0.9787931431435626,0.02365677275300388,0.22874569113312224
Michail Antonio,West Ham,34,JAM,FW,Premier League,1990,-3.4209700819359594,3.7294505685953196,-0.47309629092256567,0.09368665219330015,1.8746613859820915,0.21351508248611276,0.5896681925196295,-0.822380031705989,-0.36523600662376227,-0.0669857700597172,-0.23024067453862962,0.7274155048111138,-1.1913365570174168,-0.42936752198868294,-0.8630186008981855,0.16073467988931975,-1.0451082069038253,-0.6366175500761759
Antoniu,Espanyol,22,ESP,"MF,FW",La Liga,2002,-4.927733224025998,2.1611717300929474,-1.7946635432787716,-0.17050610092990168,0.5957192777416513,0.7993751751405207,-0.266940947028176,0.47937255979172166,-0.7407972004249138,1.2340347487969299,-1.0391070819351362,-0.5240606141756854,0.34750845989595813,-0.12846792068223112,0.7493047004538655,0.6984536042990688,-0.49579564813323007,0.6769511949907643
Antony,Betis,24,BRA,FW,La Liga,2000,-1.4484865463200487,3.5110746201544654,-1.1661498639118668,1.4940379545091356,-1.1693670490897925,-0.09667768607409881,0.15190211936907375,-0.41028623033534667,-0.0350986301285642,-1.2573544905229819,-0.5090792620128713,-0.708552991421164,0.215619060839657,1.853259650262294,0.18473984814061284,-0.02752914822203633,0.8167496335801929,0.24172766213838615
Anuar,Valladolid,29,MAR,"MF,FW",La Liga,1995,-2.044707469075597,1.1302387206735731,1.0801671270058564,-1.7176272566528152,-1.9987827926509862,0.2929039625509429,-0.3291716138912356,-1.097990029565572,0.717010933973678,0.6273271853312214,-0.7409999593910156,-0.2379048037727754,-1.0174284174980164,1.957762787583433,0.07958616440791719,0.5971041350660479,0.6880025859065867,0.324296191081335
Dennis Appiah,Saint-Étienne,32,FRA,DF,Ligue 1,1992,3.326230592248424,-3.6799020637160074,-2.978624168961526,-2.891583977318231,-1.0410953493677908,1.5129631914439892,1.3066527202352891,0.16933901096604195,-0.6682506207096715,0.7568500875570445,0.4726480294260133,2.1881015263743433,2.5077191051969514,0.4872499899095046,-0.11720570320335398,-0.6410642218686661,0.0551526854632169,0.16267418552205765
Mauro Arambarri,Getafe,29,URU,MF,La Liga,1995,1.6051749004330906,1.3994052494503835,3.4928402417011633,-3.037042815331614,-1.8315285366424296,-0.4026713053985827,-1.9275598228181114,0.3618382364649886,-1.9483168588653887,-0.9103735696976445,-0.6665565291132276,0.22941022120788557,-0.45665317924974264,-1.0550203544043022,0.05033715620372832,-0.06221593502978299,0.08085829486441024,-0.042633725066567436
Jon Aramburu,Real Sociedad,22,VEN,DF,La Liga,2002,5.428357944248687,-6.488312103737583,-3.1587066702276103,-6.647139710909714,-2.0388029188151733,-0.02419215338381038,0.9348910779115274,0.2404111878643547,1.4458460720850306,-0.8321125717228564,1.758214302389032,1.3017956892686682,0.5704567859932845,-0.3745382226806126,0.9204703620025896,-0.8417136005773801,0.6900575346919746,0.11671354263825816
Julian Araujo,Bournemouth,23,MEX,DF,Premier League,2001,-7.357161344459795,0.29629590099597264,-1.642994188017914,0.5916099500511223,0.17803144980543445,-0.03469369282294595,-0.5362166044757387,0.624338762737164,-0.726316062618343,-1.5021358508109557,0.13594021537316328,-0.923168247107625,0.5829060824726223,0.25252142259640425,0.10378050489095739,-0.9596762373440588,-0.0944447106482424,-0.32360895919683624
Cameron Archer,Southampton,23,ENG,FW,Premier League,2001,-3.8103968805533093,3.777135533509327,0.5311423300129153,-1.1900772219042843,2.556540756088555,-0.26089493634532385,-1.1234472428740234,-1.7424097387544815,0.871481737249759,1.4863639085102471,-0.3316753910862963,-0.6522397864387155,0.8025450820723014,-0.42682774593350903,-0.12193829135976395,-0.9071810289793292,0.08704722644824786,-0.23803770745561625
Carlens Arcus,Angers,28,HAI,DF,Ligue 1,1996,1.0699337393845587,-3.6894711850142112,-2.4232873970512685,-1.4070552690002223,-0.3654828531629835,0.5918370251598176,0.9963530984303346,0.6881790092723856,-1.1937510551333546,-0.7182574640465922,0.6272483831387584,-0.6758629060347714,-0.5484185487474609,-0.364730721130095,-0.826026426682404,-0.1201802159888596,0.5434854233414821,0.9557831389394531
Jesús Areso,Osasuna,25,ESP,DF,La Liga,1999,6.35807225381032,-1.5797796567908606,-5.414775498866083,0.4649760283389876,0.08139159447068081,2.2601502696523306,4.1887929749868595,-0.40358216679576103,-0.42965491858099253,-1.1249804134066728,-0.034999931556610256,0.9099514036154627,-2.1055086353563404,-1.550564804417972,0.27905536090967065,-1.9876548281545783,0.8240098342031931,1.2710069548788605
Joe Aribo,Southampton,28,NGA,"MF,DF",Premier League,1996,3.90725512807204,-1.8124406192647644,1.0024549763165767,-1.3002736191517952,-1.481745816941249,1.0309813150388882,-1.755362905922242,-2.0817764133751915,0.9647484302454344,1.4695102688006272,1.0329527517618151,0.5314925974045996,1.0476200703638474,0.1453426581370958,-1.2993736497551547,0.16726927345364007,0.043004524397350724,1.163709498805248
Adam Armstrong,Southampton,27,ENG,"FW,MF",Premier League,1997,-2.879653929955069,3.228287770401371,-0.38778732873517247,0.06208185061252302,0.737410619094908,-0.8773063772336666,-0.02244183135096232,0.16536122803694764,0.7536908661191516,0.0719814810222767,-0.4548629473902621,-0.6977887594923431,0.9238830369261081,-0.4916904661072294,0.29582514519850045,-0.8428730011100473,0.8869741622351232,0.27407225062945384
Hákon Arnar Haraldsson,Lille,21,ISL,"MF,FW",Ligue 1,2003,2.603342507548943,3.2333877731422977,-0.3244886100235343,1.7471327218733548,-1.1445530740298597,-0.5989860872956086,-0.5935239616412396,-0.10687517097651242,-0.04447312930397541,0.2723078503081454,-0.3795701419856458,-0.0710328360154865,-0.2017689525068613,1.3816716985758433,1.4105114996686832,-1.5687161972966104,0.2884569392210551,0.3364268672899969
Maximilian Arnold,Wolfsburg,30,GER,MF,Bundesliga,1994,3.8579765339456404,-2.2438053184265323,-0.2258602755050252,1.6810090768113566,-1.157536905505384,-3.001633125752733,1.165060794738465,1.6159705482002487,-1.1629696055051875,-1.6995227712674297,-1.6955998871801614,-0.31787311292982845,0.3249751345677477,0.6051413033002926,0.6483357010538928,1.5512000690071446,-1.2037298522376536,0.3227434187121708
Jann-Fiete Arp,Holstein Kiel,24,GER,"FW,MF",Bundesliga,2000,-3.1853265830736928,3.8320360291077393,-1.2844300486299283,-1.2208271754935087,1.0312794004171528,-0.36095842711875986,-0.09050494000479246,-1.4529665263444411,-0.8920045673605768,1.0071655166174014,-0.5881206997060291,-0.20064854012943747,0.5961382264174755,0.10076782733617351,0.84913500557497,0.21533509576339993,-0.913068815936264,-0.29373842460892363
Arthur,Leverkusen,21,BRA,"DF,FW",Bundesliga,2003,-5.307181441911816,0.6766657874725579,-2.027223496887863,-0.4302531334919634,0.10211795438657083,-0.21583804925791036,0.424677476876749,0.16737282249474078,0.8271149526519633,-2.888793136348293,0.7218119833632695,-0.03790689983769837,-0.0047406221753019395,-0.47464343485269944,-0.505433405720927,-0.13899709019482145,0.5077073781056113,-0.20645524604620455
Takuma Asano,Mallorca,30,JPN,"FW,MF",La Liga,1994,-4.169113530097091,3.3496629092001524,-0.3755844220599258,-0.5133017041904079,-0.2241769911878024,0.5172235510110217,0.5600377230703106,-1.499999698151763,0.11176847912982395,-1.0163607264268189,-0.26596925243632846,-0.4930881222343234,0.2717368958015489,-0.1527646745524349,0.3915179134396027,-0.8189147314284705,-0.7077333864658792,-0.15323494572206423
Raúl Asencio,Real Madrid,21,ESP,DF,La Liga,2003,-3.901713005512221,-3.529346246109315,0.4765436492791758,2.150168442710108,1.1714052740348089,1.1746993503924197,-0.6968671851530557,2.172464161653791,-0.14905688612873919,-0.46601606127857087,0.8326940646542283,-0.8160577867571648,-0.6570515931881444,0.06485289910136342,-1.1353699416633463,0.2977790309475972,-0.37878649168849227,0.7295338737435324
Marco Asensio,Paris S-G,28,ESP,"FW,MF",Ligue 1,1996,-2.6573469579552014,4.367921939507552,0.45816887922401084,1.7253130482704597,3.7116778802273616,-3.794360548717067,0.20517263969109295,0.3593520416096804,1.872281998261718,3.4060172479729305,-0.2912157412812064,-0.974313843420893,1.86595187101731,-0.001970698136743931,0.47430493635369547,-0.11858803765545049,1.080595733931266,-0.10677396636714166
Kristjan Asllani,Inter,22,ALB,MF,Serie A,2002,-2.548184851496027,-0.16274022224976892,-1.5848895100010572,2.0853454301097996,1.0243761074426345,-2.965550402009247,0.5989313928863704,-1.6684805934787847,1.0809173067861937,-2.010424907312268,0.4250482353558463,-0.4978813351934948,1.2504964270008052,0.0825195500975711,-0.4455181043872603,0.9163087374072079,0.7138612606443479,0.1593828876031807
Iago Aspas,Celta Vigo,37,ESP,"FW,MF",La Liga,1987,4.2254446933871,4.484690184953142,0.9926527207231898,2.366178984786592,0.21056695382390905,-2.040944382436519,-1.1272436276598248,1.002097866715373,-1.102993897089201,-0.19990041801232467,0.5772019929223695,0.3052058515325877,-0.2427981190240907,1.5982501524033688,0.006055019199868471,0.7388311476217785,0.20539071619624952,-1.2850749132851063
Yaser Asprilla,Girona,21,COL,"FW,MF",La Liga,2003,0.4750790115850592,2.9600508209037075,-1.802068173711451,2.3607722255701407,-0.24503049257363183,1.1912676521470467,0.039108762287862024,-0.6632447250125771,-1.6699788844900632,-0.05435533434011384,1.5466946571970173,1.161449624781427,-1.171449460072007,-0.6140779464844742,-1.432630623364945,2.0680729375996814,1.8297623733907842,0.19734674841173766
Lorenz Assignon,Rennes,24,TOG,"DF,MF",Ligue 1,2000,6.891985882371216,1.1242199564564044,-1.4261545874596766,0.21767641782051406,-1.0928132553760892,1.7913903588010298,1.9824214668337201,-0.15851454160338233,1.101892569164059,-1.1821325742047806,-1.945744791373169,2.0816386476037314,0.19994357431298432,-1.0410806916438107,-1.5245460145683984,-0.3901777369403919,2.114430325212669,-0.0426535223776979
Valentin Atangana Edoa,Reims,19,FRA,MF,Ligue 1,2005,3.0640666914999666,-3.7336421146284704,-1.1351145269463812,-3.5154183276514654,0.8310078564363625,1.6086542526784626,-2.2174137264603795,-0.5162393070367262,1.2264454522796133,-1.232594277927188,0.9064959348422984,0.6490764887679474,-1.3555746859989892,-0.9823928614351629,-0.26482600232614184,0.04184966594037434,-0.07757187122732823,-0.889168120590959
Arthur Atta,Udinese,21,FRA,"MF,FW",Serie A,2003,-3.4674707476327202,0.8415600985030819,-1.5479722683807282,0.24928556229638751,1.1106493319609239,0.8075799405432381,-0.7294807035817668,0.9289475150995232,0.19164064256556484,0.04857709005451361,0.4477301646401194,0.1756522975089306,-0.5475852173658274,-0.3504320800409672,0.06916841801373966,0.2909629815289828,-1.0371300507066765,0.7982734399271285
Tommaso Augello,Cagliari,30,ITA,"DF,FW",Serie A,1994,5.813959996408276,-2.0856659079705864,-4.500730033077122,1.5040333619713806,0.5405963482430041,0.748956104528199,5.397755746944426,1.225247758405552,-1.7434723901809315,-0.0487939790258237,-0.051617727677363424,0.7667116626028496,-2.290509187587652,-1.2100996575427057,-0.07950875437563695,-1.1358776875451686,0.06814502098752473,0.47944219057215826
Carlos Augusto,Inter,25,BRA,"DF,FW",Serie A,1999,-1.7392882866204573,0.26154822228740726,1.979989863018374,0.5551102315922887,-2.3046572443076996,-0.6410113106358443,1.2769015315870025,-1.1018105121482908,1.1212027498846022,-1.0904351624697084,1.1758236586258919,0.7608572786266589,-1.4512044007524347,-0.9472149482130803,-0.5386499024489552,-0.3637661919904849,0.21060573167051808,-0.3461454063000562
Yann Aurel Bisseck,Inter,24,GER,DF,Serie A,2000,-0.8570834211741041,-2.383110636983538,1.6698481772455427,1.6967635449481524,1.2523206647781078,-0.5913971314868554,0.9776987359113625,0.03104297660277908,3.0906223612952366,-1.0034681719571814,1.1068818429885732,1.6605217802488448,-0.13792414286062774,-0.366327928172292,-1.8562672005033034,-0.4827632015691033,0.4549850263513299,0.3736727538901315
Ezequiel Ávila,Betis,30,ARG,FW,La Liga,1994,-3.8336443715151742,3.263996978904423,-0.4309681660379467,0.38786814403768843,-0.6664449101173443,-0.15979841800113276,0.5533548067174313,-0.7985577952945497,-1.355922335966182,0.017730082317773455,0.15859155887966903,0.4241288423785765,-0.012962657528007666,-0.25084090823686367,0.8690340887022568,0.5553890589997631,-0.16830306872532985,0.42378424809918785
Taiwo Awoniyi,Nott'Ham Forest,27,NGA,FW,Premier League,1997,-6.5987627796697845,2.9657775054280253,0.5225092902026535,-0.637990691705118,0.4929205289678204,-0.824557579711596,0.3721689940425316,-1.4275659080460037,1.1087037676515632,0.8088033977802849,-0.20914489823002053,0.30868940997840233,-0.6228523471907108,-0.1482531317995988,0.0862319798418664,-0.2677104921563683,-1.5829998440249797,-0.23774813334844694
Yasin Ayari,Brighton,21,SWE,MF,Premier League,2003,2.542371511616594,-0.45939249790363373,-3.1333097212373993,-2.4201958190253,0.565834069711446,-1.2349450133711726,-1.7984860569140542,-0.316654597757144,-0.6012481129229288,1.2687122057709328,0.10025834868811967,-0.3722782512474912,0.37367186065986435,0.02013255951351377,0.2638353756541658,0.23286895833915325,-0.3717535234434605,-1.5578360397830633
