Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Skelly Alvero,Werder Bremen,22,FRA,MF,Bundesliga,2002,-7.382027688820476,-0.015441447552324216,-0.9179836342269322,0.785985529228941,0.3274961013787775,0.7511572422710123,-0.47699605465262246,2.202883809670614,-2.2632841595560955,0.8031342695881668,1.3983844239712289,0.738742927400362,0.8667503411934678,-0.45091664094480105,-0.9472921693800137,-1.0588340793563027,-0.606769846499306,-0.016935427396212326,0.1545820328223516,0.28176375322585584
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,-1.0987014442060055,2.334125936104298,-0.2310374280900783,-1.191593028135048,0.4738777880161023,-0.3859263194513873,-1.726337094794401,0.56887155238525,0.23452009552880862,0.5608734464245365,-1.8231490766034206,-0.7630059755821529,-0.6278153559615932,-0.1405445144530205,0.7279907862120019,-0.49973154901839034,0.41572764008310586,0.6886956803091138,1.2050548675267125,-0.6827971290136658
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,-5.676426374485399,1.84392391536467,-1.218430017457244,0.5841734511865725,0.8656757192981726,-0.34268122244726623,0.19839329611415257,0.5458581005953556,0.08140040461160893,-0.5765137939228591,-1.3962998707866598,-0.6417233491150041,-0.6545081916128462,0.2764899521328817,-0.10852133014949321,0.563889443316927,0.16523419378370274,0.3487757066747183,0.6291446290868339,0.0001873044951192146
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,0.12758378682901791,-2.838724735023975,-1.5233777731660076,-1.576463312405505,-0.43800826664679093,0.9500918941272425,-0.09735148091082832,0.5453975603923595,0.30355869125271673,0.30731137535929604,0.9520750696951821,4.79713909975848,-0.7984046972535874,0.27503827444047835,1.7502813340333376,0.41045012758032423,0.7394921079738864,0.9160310957146379,0.3817402017518202,0.9771884674539805
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,-0.6113091049159903,-1.9849324364720653,-2.4467891756415585,-0.4225771609569973,-0.7182997215760552,0.9309560681411625,1.0787239102141786,-0.08726974731633509,0.060660353079223794,0.4679747857484449,1.7085625312232848,0.38316143861623864,0.24060959125668674,-0.2992063991440437,-0.8989867540216548,-0.06064257116851522,0.3040978026090638,-0.25640582241381804,-0.25633930597725474,-1.406798155830649
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,2.6859785223494574,-5.112864565878595,-1.269965268287258,-0.22111405002429038,0.2545246446763596,0.6053491509827182,-0.6963387324303018,-0.3853670086732673,0.06050382837825772,0.12981799557052012,1.2200608121275331,-0.3652994135126284,0.3144757592439094,-1.598588547654293,0.046307052633680665,-0.5773073813029483,-0.9787785198071352,1.7560050662834588,-1.402394691832862,0.5744436085255619
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,9.908048185394026,1.2313693289628316,-1.6616400166635652,2.359511894989317,0.12443672084046192,-2.1260239365072757,-0.009879778066879221,-2.8005023321721487,-3.254365738968106,-0.5920590239484714,-0.32344105142653906,-0.38670561220614363,-0.2648427798595813,-0.39210004767648066,1.816250000136776,-1.2632438405788897,1.6140362795675578,-1.3639816210225384,0.40479801474051746,-1.4459785537043064
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-3.330293927643137,-0.33296430371467634,-1.542248008887945,-0.8694680747527993,-0.009778530281157863,0.12084524003469091,-1.0043112281182534,-0.1638437612053878,0.6968276689499335,-0.4782318918209199,0.001424189544212432,-0.4707546778409726,-0.6612571907164073,0.7636846488304272,-0.5594168032130741,0.24995859485842595,0.2717987659976303,-0.15508669230528283,0.5658705677066067,-0.9014396244333902
Mohamed Amoura,Wolfsburg,24,ALG,FW,Bundesliga,2000,6.410473255087341,8.154410524951373,1.496653582379233,0.5470614803716664,-0.22989532508027158,-1.1397238577779039,1.4446987974988825,4.77911074886246,1.1275838495037152,-1.5330596708708084,-1.8334384224781466,-1.022100384852564,0.6043571598757115,0.03936868449088278,0.5007114734575501,1.3477651488501121,0.15236555418009287,0.31943971724921505,0.3967077305864735,1.1194402959100926
Sofyan Amrabat,Fiorentina,28,MAR,MF,Serie A,1996,-6.819227099866521,-0.3870497394630034,-0.9760663254545304,1.597377108005964,0.4027770094962356,-0.01682234249542691,-0.5511298190550791,0.910463567982394,-0.3159428326358315,-0.9521321995326375,2.294276569984605,0.1787673136992509,0.3351484894216329,0.16448675281014657,-0.5564450733117144,-0.7446452721317721,0.04613410781326909,-0.3897680714972976,0.9247817284349541,-0.18803987561831284
Joachim Andersen,Fulham,28,DEN,DF,Premier League,1996,-0.23278466415858537,-6.210687847282849,2.5911262754558226,2.042558214412341,2.752398047497397,0.59060995246179,-0.10987292815088943,0.13734877961185102,-2.2570193386513147,-0.3123416777261135,-1.2613569728778677,-0.26135277385256134,0.42901716143089647,-0.2226346814974732,-0.8480543705708321,0.8266183650581307,0.9421331838315651,-0.7092898513951598,2.8085664033677427,1.0734014351255206
Elliot Anderson,Nott'Ham Forest,22,ENG,"MF,FW",Premier League,2002,9.61642781496713,-0.6433914086501659,-3.8912438682357964,-4.033958152019699,-0.34980459775060646,-1.906988932882259,0.8136449041828129,4.206350473605668,0.5467760459205095,0.4521407177514702,-1.1554660728642112,-1.036575330612862,0.3763210505948553,-1.1485741494429051,0.8516044816015526,-1.013173576900582,0.047557873150070415,-0.54908385004245,-0.26723545025541157,0.2099597290503722
André,Wolves,23,BRA,MF,Premier League,2001,1.6471350189822065,-5.0206616782552675,-1.8706591374223283,-2.4005453965285697,-2.0443236628646324,-0.3510038440031849,-2.1614622955084535,1.206316093950276,0.25492499964031873,0.6478649274203052,0.7077137210473619,0.688309456518479,-1.0756419322311777,2.4077133831367994,1.3303183452001826,0.19672283973254798,1.9989921449416856,0.050253128533131367,0.9808098052194302,0.6768826569447042
Benjamin André,Lille,34,FRA,MF,Ligue 1,1990,6.150154565255152,-5.1921821864507525,-0.173108940504169,-3.659632651394808,0.4358797995409436,-2.763338104473795,-1.2975597860997778,-0.7483718675984088,0.23177763075120936,-1.6441452832322858,-0.23175156410100295,0.6553434859993593,2.8175144225074025,0.46508748297603025,-0.6052914358072055,1.4549966064889892,-0.10095851740850753,0.23326624898305476,-0.298025388943326,-0.21045156679503724
Marcos André,Valladolid,28,BRA,FW,La Liga,1996,-4.723975908218019,2.391192408623994,2.1014893742964755,-0.8369000465051105,-0.5269836277183032,-0.345762974929331,-0.12021883577267611,-0.19613913366432514,-0.5043890315893982,-0.10219105610785284,-2.929380725183921,0.4409320279880291,0.8780094668793752,-1.0761010121826347,-0.22108013765790147,-0.9117113054498511,-1.841950531383872,0.049374048595466194,0.7086754074798947,0.13063650604186997
Robert Andrich,Leverkusen,30,GER,MF,Bundesliga,1994,-0.19377031401652556,-2.1229677541652108,1.8750207513135682,1.30141427950113,-1.1952365739793755,-0.7475958296875597,-1.5728059617457928,-0.0777251237271178,-0.7728102475276108,-0.6072073188105036,0.5355642394963973,2.5636065547445317,-0.8175015489773814,-0.3712126044548796,1.369456364539784,0.4932392576031511,-0.2194825974833855,0.3988412572558589,0.3930632144811824,-0.9793313001249688
Angeliño,Roma,27,ESP,DF,Serie A,1997,8.483644574665696,-5.499498124899389,-1.9116014439984115,3.1017920648835084,1.9143599750450715,-0.5965841130441318,1.6154303659470277,-2.3184503700027017,-0.8914410444607037,-0.8695030090382865,0.3438193661754443,1.4620170160563364,0.9082792002232356,-0.16534664546293393,-2.5355771831548677,0.6184865833325301,-0.052861169580255316,0.4127708745229581,0.5675885114967328,0.0978580072982775
Faustino Anjorin,Empoli,23,ENG,MF,Serie A,2001,1.3791665751332438,0.04075449584298218,-1.8304716440022135,-0.5472275641396781,0.6327389730438926,-1.3820475143213053,-0.21285296534149506,2.7753981319041348,0.975782717798416,-0.9797019276001065,-1.1349522574915558,1.8439523580821404,-0.8747039211068603,0.5084508995272158,1.5251326589728122,-0.11862937306534257,0.3139752260020113,-0.5450513918822468,0.22901992229496534,0.8164601987665764
Waldemar Anton,Dortmund,28,GER,DF,Bundesliga,1996,2.5403063690632814,-7.050495526540268,1.6713249549141498,2.099978194814299,2.708717395606931,0.887551619469865,-1.3227286262484137,0.5818249105988909,-0.018040826703031122,-0.38311830490147863,0.265222937357153,-0.23513711327228254,0.3364045738895583,0.21881637039679414,-1.063074942683825,-0.5181438264399344,-0.4639609500666104,-0.13452685323837404,-0.37094358689361845,0.682573675545574
Michail Antonio,West Ham,34,JAM,FW,Premier League,1990,-0.18970575302258366,4.567754509981021,-0.27927010739955244,-0.8306096374897052,2.735512143454413,0.5531804387475062,0.3826154911993092,-1.2142929320420064,0.12149166053078224,-0.2900695663603845,-0.3920633555695561,0.8038294358747465,0.7381495046638145,0.28440474889957895,-1.2592301666026875,-1.9684322271328867,-0.3497249327449083,-0.6038122268486076,1.3935172354413587,0.3883407447167935
Antoniu,Espanyol,22,ESP,"MF,DF",La Liga,2002,-4.883988116596254,1.8334583787182501,-1.3482101807598184,0.1941693006855074,0.6316946963641401,-0.06697147391364368,0.3955709722408929,0.6780792288838141,-1.3830955168271306,1.6917618673116532,-0.35804975341341383,0.01262441446830907,0.913075653217926,-0.6644328809711778,0.25139314861778034,-1.1440839578901756,0.48994929170261614,0.41208640132970287,-0.34396191635926693,0.7802527330007076
Anuar,Valladolid,29,MAR,"FW,MF",La Liga,1995,-3.364172324839495,1.9335960017659892,2.3798410095384646,-0.714195474677117,-3.1189123415835662,0.22623060378570634,0.12548784963558401,-0.7641609186674186,-0.16108958683225397,0.54581563069569,-1.3098374387633718,-0.958389978386244,2.5871004184978212,0.47396444921832354,1.8774034324485938,0.51106831590926,-0.30262381921551323,0.258615807559091,-0.5065027889651053,0.2304478225673323
Dennis Appiah,Saint-Étienne,32,FRA,DF,Ligue 1,1992,2.742102810767414,-2.898167128906789,-3.20035547375551,-2.160073468618653,-0.9597750769151024,0.9984147179995031,2.0184878875501564,0.8004744675698766,-1.4036180859158924,0.24510771388668617,-0.02705818374228148,3.4337440717335896,-1.960995055481676,1.0486628541268264,2.1360700581037415,0.998619020161219,-1.1190530747397485,0.5400125728856148,0.5062257258033788,0.25039072421600905
Aritz Arambarri,Leganés,26,ESP,DF,La Liga,1998,-7.5968862103126105,0.03393854491564656,-0.5031328082230989,0.880605655198412,0.5340466431678561,0.5555941465988783,0.48355133510303,0.9408878796005564,-0.34438486783797495,-0.9569982893308019,1.7734648889555042,-0.14025175458069628,0.274091178517425,0.5080724558426494,-0.8247653807727251,-0.8566300144484342,-0.07548239885535049,-0.6339426323105988,0.4236497798043807,-0.24467879269666404
Mauro Arambarri,Getafe,29,URU,MF,La Liga,1995,0.6047704405630374,1.0021789581262124,2.3151292971423993,-2.9694138559004624,-1.4524417774416905,-0.17106981953135378,-1.5152740914068883,-0.3134825002231213,-1.8091051852683617,-1.8680288925983335,-0.5611247103283276,0.7853633942731965,0.305484203938023,-0.43655672784473465,-1.3292088216108056,-0.5204750286942571,-0.09672872234666524,0.004445988018017352,0.3189915560278764,0.7757800914247669
Jon Aramburu,Real Sociedad,22,VEN,DF,La Liga,2002,6.331979106113642,-6.559397316045541,-3.805829623749071,-6.102442116201749,-3.7354960246708875,-0.04619081418110777,0.8698618031388564,-0.3788461472754396,0.6791312271041903,0.53607113566586,1.7722091587235551,1.5812213997418278,-0.839392932441262,-0.07006546054584362,0.46452988170403914,2.1054668093348043,0.7705132873606673,0.3923755494678041,-0.17033161694929785,0.17765849756855984
Julian Araujo,Bournemouth,23,MEX,DF,Premier League,2001,-6.033039399127406,-0.574514817493977,-1.2786212901092577,0.3438447498122614,-0.025657333635552806,-0.16005210106470646,-0.36641665515091154,0.36583631949843154,-0.598592156901322,-1.3039167392277327,0.3428937340821033,-0.7015904665448046,-0.7829264063974644,0.31184030416497066,-0.21797255195212867,0.8308357318378283,-0.24676605301413165,0.12134041854806726,-0.08866509883544246,-0.7239799732156551
Cameron Archer,Southampton,23,ENG,FW,Premier League,2001,-2.453902867649206,4.000667416075197,1.297328816028508,-2.1177205787970523,2.46606356575791,-0.3277080858538101,-1.2375441696269236,-1.110318072333435,1.6070166941704005,1.3657234418233448,0.023300980807478815,-0.46163112523553834,-1.329317921093827,0.5027025079270394,-0.34572193695642517,0.3707971392659946,-0.6885901296235667,0.17863504788855403,0.2967951753169527,-0.24878408477660746
Carlens Arcus,Angers,28,HAI,DF,Ligue 1,1996,2.4576903496980003,-4.73043902079004,-2.957369571808406,-2.77908117048489,-1.632302676447317,1.1031377239275335,1.1278967770792674,-0.0873974411766473,-1.1427494064282222,0.16601461765143385,1.0884455833836613,-1.0696336521941363,0.006942623598446389,-1.115958683903524,-0.0069512221853861005,-0.2127004612693121,-0.6537358671946727,1.9779135383885893,-0.16560816627476174,-0.8315788768279861
Jesús Areso,Osasuna,25,ESP,DF,La Liga,1999,7.783191674637441,-2.265112703922735,-5.935366520098316,-0.36802941470120865,-0.5984973081975575,2.7773710278964723,4.600145178317021,-1.6101682812185538,-0.5696387577988322,0.09669869267169859,0.43318559135729484,1.054858912149584,0.6529483155453646,-1.2555125264966034,-2.725881998720613,0.8847090942485304,-1.4487991438631636,1.8096136020497948,-0.11526438939829294,-1.1780232551142134
Joe Aribo,Southampton,28,NGA,MF,Premier League,1996,2.731111441445685,0.24468895851596476,0.6474716911446636,-1.7686602099569888,-0.7787810012893074,0.9042063149198899,-1.7132131707228904,-1.5255772290306855,1.3436457674555258,1.9615578695833866,0.6837834663555695,-0.34889265805440983,0.12611833976966738,-1.2568061516807476,0.8575345530691396,-0.3055051875224488,0.03295098687195087,-0.32216694414898034,-1.018810337376977,0.33322933324879006
Adam Armstrong,Southampton,27,ENG,"FW,MF",Premier League,1997,-0.4643765335614423,3.7991445230504333,-0.09497270027032102,-0.6065102604269251,0.6711442131708104,-1.4936426231376425,0.15972542201529955,0.5256646078442356,0.8479322719970137,0.2843024709885207,-0.6589307774757396,-0.69732262020006,-1.4755903706736013,0.16156642075493563,-0.386536588589534,1.3707052551231205,-0.3679560557891163,0.8163901718151374,-0.2882390653156872,0.6554947524627804
Hákon Arnar Haraldsson,Lille,21,ISL,MF,Ligue 1,2003,-3.1210177163932964,1.2087698997563743,-0.1496687063795957,0.7958704146103098,-0.7709902594932363,-0.9884691338426447,-1.1795585173225525,0.9005395177186026,0.3470588306750165,1.4786370568962655,-0.8351764274953698,-0.15324267517315776,-0.5885839775778992,1.7645665915138304,-1.350626172805112,0.4237054409223158,-0.6138868322041516,0.5276905359771298,0.5105376525164894,0.0053227732705804914
Maximilian Arnold,Wolfsburg,30,GER,MF,Bundesliga,1994,3.655002000308609,-1.9143743745844555,-0.5549455769832724,1.097918479649426,-1.1186492727300867,-3.0666514206400537,1.5122796804739254,1.2678765851104,-0.9758069950852155,-1.5083259469858985,-0.8379668549197389,-0.4589964044761391,0.6620270935177492,0.5370466022898288,0.262852639163619,-1.060984708822743,1.8941225687448888,0.3943962106871057,0.6569193584289547,-0.7710779030423165
Jann-Fiete Arp,Holstein Kiel,24,GER,FW,Bundesliga,2000,-5.024867959514672,2.983479863706319,-1.2169348991823379,-0.9570015815663249,0.7980946861327026,-0.16270113735115513,0.5013964229960469,-1.4542790022801428,-0.3895202177738675,-0.42504397679630823,-1.03639878508677,-0.20438201162502645,-0.09899588575933581,0.2104014751861709,-0.10969924393636635,0.09289828996296978,1.3458705349521174,0.014495750318071331,0.820310712084893,0.21336316831648086
Arthur,Leverkusen,21,BRA,DF,Bundesliga,2003,-5.824122480655334,0.9279031914067658,-1.4525480279512561,0.5969210481326827,0.20939132484286915,-0.367202806709449,0.21981834663145633,0.8382972181175121,0.5439499743914182,-1.807578760559236,-0.11580322528015714,-0.34536413270548205,-0.48819758320502316,-0.9851177196895406,0.2964771804913644,0.3289039454574578,-0.4983352458233991,0.16299305901608077,-0.2862588696839095,0.38248290647895095
Takuma Asano,Mallorca,30,JPN,"FW,MF",La Liga,1994,-5.066543819908203,2.042055704308351,-1.1083920329644723,-0.7497757684405922,1.1044631019228965,0.4646381610625914,0.20857344746672926,-0.5848830877980405,1.037291324084496,0.18715542000636512,0.11453609541659662,-0.19081522529125194,0.05039359406516478,0.40065757467575536,-0.8119983618043529,0.10283793250588645,1.1597390676797736,0.01574165629396344,0.8707804816114583,0.5465482046136184
Raúl Asencio,Real Madrid,21,ESP,DF,La Liga,2003,-4.967693491391839,-1.8393283414501933,0.031367994854197875,1.861521878360792,1.0395815490116174,0.3481618179734327,-0.1366825227877719,2.3936775238500236,-0.855673977602068,-0.03856186744203959,1.1876425539578703,-0.17355343441527735,0.5815441219868552,-1.5290806679600344,0.5758769073082222,-1.110317183118617,-0.6300951666987828,0.4581764065423327,-0.33842982814797673,-0.41832444440804034
Marco Asensio,Paris S-G,28,ESP,"FW,MF",Ligue 1,1996,0.6905591062832188,5.290371321780098,1.018590154051785,1.3500930756829774,4.9076672467539035,-5.363610663612642,0.512967957496049,0.5825702935990695,1.4934155829351825,3.7569197317657954,-0.42617217723900574,-0.7267272786403005,-1.6072950926145655,-0.12179218587450552,1.0247426765586405,1.231362004803333,0.1903527006821138,0.12101306466043694,-0.16607437233035063,-0.7466421610893876
Kristjan Asllani,Inter,22,ALB,MF,Serie A,2002,-3.7572334412296424,-0.49870192613859365,-0.5773042457771176,2.3384456205796904,0.95210171861991,-1.2319165468474855,-0.22893689816945167,-0.2822805853187081,0.473498842180483,0.2944537056145636,-0.3811077040958424,-0.5662770435764567,-0.7211911353605165,0.30632737557454204,0.36706874292973396,1.2496033972701888,0.9446913763374108,-0.16766356682992117,-0.9961808663963918,-1.168832924574331
