Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Kevin Akpoguma,Hoffenheim,29,NGA,DF,Bundesliga,1995,-4.342677910311572,0.6355131126296796,-6.670724391433192,3.1101744741604826,0.4141372458847754,0.9444430500984999,-0.7938408900629877,2.8901114608502967,-0.1864748165377158,-3.9549993702407433,2.597850003397664,3.258227536716035,2.525302326644715,-0.41090473270750405,0.1952115878815882,1.5437814644955492,-1.2479465018706217,1.467601439126567,-2.5113650195449906,0.02658284227474587,-0.2632888189475587,-1.13693595909649,-1.487227628905521
Andreas Albers,St. Pauli,34,DEN,FW,Bundesliga,1990,5.06282365506912,-1.0800373989698977,1.414366905621463,0.9022612472493359,0.08805217564216546,-0.6462486451221224,-0.6626993002961237,0.9666791108807559,-1.3731647890762548,-0.20938247837881718,-0.7647772217774113,-1.4943105149514178,0.4932846492492834,-0.42782895251809294,1.6016022359634228,-0.16438616277379742,-1.0601101660002252,0.19688146366067721,0.8353262789683077,0.06657039687028518,-0.572890642985009,0.14122149163587644,-0.2672238600826491
Raúl Albiol,Villarreal,39,ESP,DF,La Liga,1985,-0.0690566158164915,-0.15237584869526366,-4.5212474879308235,3.007706953400159,0.37249774405554187,2.752551498864464,-1.2155883043725937,2.06905187973482,0.531542491407882,-1.1846509775687621,0.7354587296610287,1.1393379627329627,1.850819155114162,0.5335186312899669,-0.15330453204339942,-0.40509039893120163,-0.18659983189318385,0.7406854178972653,-0.49216734074079027,-0.20735835718091986,0.347801316078453,-0.10782196856863072,-0.40338085983867655
Carlos Alcaraz,Southampton,22,ARG,MF,Premier League,2002,5.437436507560552,-1.1401314522289705,0.04323317335662896,-0.41410913304336155,-0.1030179154893405,1.0642471813167083,-0.08155530640042838,-0.43926748333015025,0.5401641357020682,-0.16875729550672156,0.5055654325247751,-1.914487962502679,0.939806172541397,-0.5486188357268039,-2.0702520632314534,0.24951974814135236,0.5118994429294007,0.05950836218403936,-0.19960800126159567,0.45541149003644266,0.43732633936267373,0.22450431455897946,0.47100724179299647
Omar Alderete,Getafe,28,PAR,DF,La Liga,1996,-6.419407419952112,1.0720611584342445,-5.831647219600113,2.9615780034659616,0.3776296122977983,1.1887024034413194,-2.600559257488603,1.1624529838973061,-1.6080746091455396,1.248202179746274,-0.8963808235605565,-0.918957443305065,-0.6916656011095561,0.3491591050013607,2.8993453636720767,-0.43781460536616496,1.1402709477606707,0.9680230468765558,-1.0033343952442297,-0.9538668764887824,0.8887846302970438,1.720113673084198,2.2408283909918456
Carles Aleñá,Getafe,26,ESP,"MF,FW",La Liga,1998,2.6074897281789577,-0.6448668891163075,-0.43623037790444796,0.5387242046908796,0.061118561875978396,-1.2443835904438683,0.10056325840019037,-0.16723643193426807,-0.2329494527093649,0.06358582228015691,0.35527286664070723,-0.3296960449059857,-0.3524546070234381,0.3768951747074413,-0.3080717111063664,0.11524369903809373,0.44284101477491333,-0.08282886447791614,-0.359350583147963,-0.32337355137196816,0.13158031345282234,-0.5570245032666428,-0.71089170789677
Trent Alexander-Arnold,Liverpool,26,ENG,DF,Premier League,1998,-10.465589470064984,1.878205628215564,-0.8032522908364766,-5.877781120146671,-0.7150295529150993,-0.3778432314759995,-0.7328086977963485,-1.250599223001063,0.14106036994193355,-0.2778595194904596,-1.014754879625463,-0.47908382478218736,0.26029293125718145,-0.6174739629031534,3.329028617596143,3.0766996122888206,1.3719453687903684,0.32352498866663626,0.13485682143201014,-0.46998114418971004,1.6530553583642502,1.4912269788640342,0.4841711525237172
Alfon,Celta Vigo,25,ESP,"FW,MF",La Liga,1999,2.8185802265439097,-0.6640723504952167,2.2727590684768875,-1.0344124886860337,-0.09101611934273887,-0.37259504044276176,-1.67078018355427,-0.1820525066769624,-0.847326763091534,-0.3687185954710807,-0.025423363342212697,1.101520900269457,-0.2163655656130586,0.18811320346982216,-0.8450870450702647,0.1773069421060991,0.4090482602220578,-0.4929814422589047,-0.2104257334155796,-0.5520547318574404,-0.9693484864218317,0.5594739167201601,0.49617442425597025
Mohamed Ali Cho,Nice,20,FRA,FW,Ligue 1,2004,-2.071859050221039,0.3270877292959621,4.715679636142075,-0.4680358101980458,-0.020732927345883653,-0.7123646943565802,-1.8542714655855639,-1.2955472146478495,-0.8669416011220545,0.4366940603816395,1.0899879434737492,-0.18220850547773743,0.183151559412023,2.137103821110382,0.4247025098390643,1.1238522658722487,-2.002859720006854,-0.06216332541709041,-1.1020629756377527,1.2956243729933097,1.1973688482541192,1.2115224553268853,-0.574230784712216
Faride Alidou,Hellas Verona,23,GER,"FW,MF",Serie A,2001,5.347702843108519,-1.1278202517725078,-0.06665893591078549,-0.30823746661938206,-0.08762479326882129,0.7714857663451736,-0.22885363708062761,0.28681966562189626,0.18694323245197292,0.5128111417703703,-0.6938774989583201,-1.8403570370689832,2.0122477848786753,0.29067393899698935,-1.3043233962189718,-0.5781681728612386,0.030140011363127793,0.2960559456090116,0.11459620000304092,0.401826028123755,0.11998189455401351,-0.07600418158234405,0.26561100234727175
Tadeo Allende,Celta Vigo,25,ARG,FW,La Liga,1999,6.297954470359805,-1.3629435123213098,0.8790831870629252,-0.8591831337172828,-0.09774751968446804,-0.23936886610918345,-0.22086693593146442,0.6200424678648848,-1.5091794642196572,-0.23596117811991696,-1.1215604197427973,0.41798228608269894,0.1122053731977913,-0.571329980176446,2.127789916960065,-0.08425845794541854,-1.3001696587297868,0.21146308619654847,0.7936312816433183,0.07221461172665407,-0.8283640295654557,0.41077293696197315,0.06741121601793008
Jim Allevinah,Angers,29,GAB,FW,Ligue 1,1995,0.090842708541987,-0.11918946095633365,1.9617707885450912,-0.29253341416200607,-0.01768221712074037,0.05283028490880442,2.1452884223758546,1.1456475800102883,-1.6107251567829093,-0.37681976007503093,-0.08718326039576604,-0.2823326514955098,-0.2282863684371262,-0.364116643989029,-1.2040805658710139,-0.5110244301715168,0.11411377693797214,0.6847332864855036,0.4184765000469948,-0.9961615183708575,0.07630064617111139,0.3168949920047569,-0.41250071307647435
Domingos André Ribeiro Almeida,Valencia,24,POR,"FW,MF",La Liga,2000,-0.7982651402905906,0.008952415784351044,-0.4397701899160063,-2.134862977220591,-0.2543316920169406,-0.5541565494699655,-0.44829135206367976,-0.7631446972432544,0.36470097817511105,0.013233794100057124,0.8291188095242685,-0.03246921926258087,-0.8912055307024226,0.653667504235928,-0.14128877871318626,0.348274942010887,-0.05523138971554471,0.4098573689288519,0.3679888049802891,0.4203911194403157,-0.21616656884021274,-0.7817883959500022,-0.1943154252245371
Iker Almena,Girona,20,ESP,"FW,DF",La Liga,2004,4.867773512879193,-1.072680778751672,1.654398732957582,-1.0681603297838709,-0.10959040462588035,1.021467696297068,0.8915077493017447,0.4088530455816953,-0.8281288065092127,-0.334974199213795,-0.6775734558894256,0.9850378119142048,0.005529465093430499,-0.31496000403470475,-0.047091167416556244,0.4015690240094336,0.10428072318838123,0.17961628661412185,0.21372021523613896,-0.3365625755934668,-0.3671597152835006,0.7512822660241487,0.19245306576086707
Miguel Almirón,Newcastle Utd,30,PAR,FW,Premier League,1994,4.701742544113714,-1.077834731951002,0.5341758517969518,-0.6070105600858013,-0.06471604280284379,0.2453646249278966,-0.04596103669329443,-0.5967317166338536,1.247109011147086,0.320534298650134,0.30231965693074586,0.932717244307178,-0.9046283274201243,1.0538967337228404,1.0943416089244549,0.3748318385129186,0.04588957848592047,-0.6370040460374544,-0.13634906383498016,-0.47310620347960985,0.3031603147481458,-0.2903126638595069,-0.21857045429583524
Pontus Almqvist,Parma,25,SWE,"FW,MF",Serie A,1999,0.7732775980902955,-0.2587999405835474,1.9250614966622368,0.2776073745412279,0.03836814481269424,-0.6874248049970918,0.7669010814531161,0.5363664654452187,0.7231791841197367,2.5668960246096453,1.5097153444355025,0.7831546725457488,0.4500077720382955,-1.3161755750857325,-0.3975955345698201,0.261166038131298,-0.4872627682803154,-0.12345034951825606,0.22876763572988854,-0.90215194649272,-0.34370662803669816,0.24008526622948112,0.6665095668617689
Marcos Alonso,Celta Vigo,34,ESP,"DF,MF",La Liga,1990,-4.103990635756461,0.6392170247534918,-4.523057016088839,0.7890574099750338,0.09255887728956065,1.6243538472194012,-1.5271466826271545,-0.188287163650475,-0.05041583956856723,0.7300563704071489,-0.17000775696012593,-0.5508403724149634,-0.5323043683304904,-0.06812378519556082,-0.136633496890095,-1.5583496863236779,-0.32271491143812286,0.9445778940203119,0.7540248659229507,-0.6449366285870829,1.0872125956273146,1.2571624921476587,-0.26900228733226
Giorgio Altare,Venezia,26,ITA,DF,Serie A,1998,2.018122226524308,-0.5234182447711915,-1.8301064020173925,0.7152700915532516,0.07187405996352651,-0.032536193663805016,-0.5553419720907576,0.8079898628964761,-0.9349283406614914,-0.38315390257747495,-0.41272551748038844,-0.6955077915607722,0.1424410628257115,-0.7452792442708029,-0.7806455240048614,0.49129037103198747,0.3601165433192409,-0.14989864216699453,0.015415314459793873,0.16690417306788222,0.11185548481790131,0.03286396627177647,0.25794226021501027
Adrià Altimira,Leganés,23,ESP,"DF,FW",La Liga,2001,-0.12056330644938479,-0.1320131731378218,-2.28528738411247,-0.035165413216040366,-0.013746530443548632,-1.4565364150258098,0.4107982174104141,0.01779794667421467,-0.0027378445393903697,0.9128186952647686,-0.5974352403669315,0.1973274195762024,0.5197281957117592,0.6995034893568294,-0.6855736957617414,-0.6634665578395973,-0.24145219241890423,0.35421097975952054,-0.21544458291310722,0.01870577145050055,-0.0707321296270483,0.46863394264418284,0.26983398841863987
Sergi Altimira,Betis,23,ESP,MF,La Liga,2001,-3.7701003597473863,0.5721073925278837,-2.1222783656367485,-1.077655224245506,-0.11359440907621358,-0.25263008664333075,1.6896243953222998,-2.185342983474755,-1.4987441233011407,-0.030404034148278112,0.85569617481034,0.08418632589971113,-0.9269646918820004,-0.1898735539610905,0.7244026979773857,-1.2458517201661827,0.511641557875713,-0.2734964157036627,-1.3225178617709585,-0.42367880713128536,0.5360910525355342,-0.32462820322960634,0.23970739184655315
Edson Álvarez,West Ham,27,MEX,"MF,DF",Premier League,1997,0.4311985792573482,-0.2358962776165065,-2.3775362511960307,0.08288904634319666,-0.010984048211203084,-0.2941798507948458,0.3910903910599378,-0.7550659019098255,0.6063743428093066,0.420516736920286,0.8937378784664985,-0.8979181805137552,-0.4050683330508926,0.5399557341574849,0.328702254872458,0.11219969936871298,0.2123059671091861,-0.5493234737341415,-1.1842422996687558,0.26531593760265354,-0.29268477641805235,0.014225633069044348,0.41326322931355597
Hugo Álvarez,Celta Vigo,21,ESP,"MF,DF",La Liga,2003,-6.0424109882117225,1.0647214566266727,0.541883046412188,-0.7973853508835463,-0.07241132883471142,0.6292545919966319,-0.3290279233626944,1.6922587972839953,1.5871494578708758,-1.322732313311916,1.6408791093816448,1.2875918260052732,1.3124705198201336,0.4462635982690489,-1.5843484249104398,-3.212829348276223,-1.8916754905383817,-0.18631695656621228,-0.3934625031611701,-1.646344358793511,-1.2077257490232978,0.32459191335476395,0.9633703577259725
Julián Álvarez,Atlético Madrid,24,ARG,"FW,MF",La Liga,2000,-1.8789874935833952,0.3151662574216788,4.926400695911104,2.616177589281797,0.3231917961081372,-0.009001237220255991,-0.6804939458161118,-0.2079573265874886,0.4681235970125395,-1.2489676921603412,-0.7404130834843917,0.09426613419717389,-0.8901479032954692,-0.7222977345514231,-0.8030303023518136,-1.0993975951974693,-0.33359804133288956,1.1461431104128572,0.03156266517546535,-0.7422818223249015,0.3569208237941873,-0.9399223247928435,-0.004699232311957113
Yeray Álvarez,Athletic Club,29,ESP,DF,La Liga,1995,-0.6331132614222817,-0.03157150309833948,-3.0702496247021287,0.7235740532480697,0.08247416475000507,2.100631233337495,-0.7650692360528969,-0.62667021515243,-0.6317160299931776,1.071554184238743,-0.17210768699005002,-0.1390957269743464,-0.03784371386733909,0.47981207371871215,0.9444551058089847,-1.6661412371239348,0.45591753223238657,0.3309066287374536,-0.8264223971758433,0.9344379579839506,0.359137568580688,0.8112556582700096,1.483821674680881
Skelly Alvero,Werder Bremen,22,FRA,MF,Bundesliga,2002,4.685220156965907,-1.0599344792614607,-0.5135018371659936,-0.26932075525573757,-0.05506308395705417,-0.3665459138557712,0.4124645256646121,0.322869895009085,1.4482702976363497,0.5788601167575483,0.26223276692358755,-0.5207509063769078,-0.36782328333092673,0.6066267187627864,0.8203540737410139,0.08189670586195488,-0.47192353259636843,-0.5324843526598848,-0.5737292641570423,-0.155434907613943,-0.1124728247963223,-0.09779415491732614,-0.31879396999832776
Selim Amallah,Valladolid,28,MAR,"MF,FW",La Liga,1996,-1.8643836905565938,0.2652163987328943,1.5219608619083929,1.1005974906759102,0.1375416544772244,-0.6193521279290907,1.0282797530746057,-1.222887054024871,-1.8347000720131161,-0.33951406967980835,-1.2333870337861725,0.5020578155869679,0.9481615153326813,0.27967536674964066,-0.4628172503487616,-1.8066360936549841,-0.2933411023398192,-0.6010030891320021,-0.9426008763408535,0.4054730259193304,-0.7723870327743421,-1.0082089027669892,0.6250058802164876
Amath,Valladolid,28,SEN,"FW,DF",La Liga,1996,2.9022154816070573,-0.6874344043647098,1.0385967854124973,-0.5584651303836071,-0.0517783787419242,0.5517628452584964,0.8224600359747267,0.8028971782494977,-0.9293567181466886,-0.2881366231334881,-0.4461351225385686,0.3717443957472712,-0.34122869213624646,-0.5166954108286592,-0.3568482925454469,-0.7524633590488423,-0.15258907303307503,-0.0832679081089678,-0.9033482984321463,-0.49901086744819945,0.17689806068556796,-0.27033932761775414,-0.10304486180606537
Jordan Amavi,Brest,30,FRA,DF,Ligue 1,1994,-3.7822186204150254,0.5715865619881211,-3.9048673245219376,-0.6013203442974849,-0.09809148454356578,-2.382567126512138,0.636872395839519,0.8777494718623273,1.3329939149634409,-3.5558707654716786,4.25471858006813,0.6796707630037883,2.9825913021206594,-0.11356925189942423,1.5081545448638123,-1.1771622762250489,-0.5650076666870735,0.9450420255308323,0.44840305168326194,-0.9034075178500124,-0.2226946582252367,0.2246916565521905,0.4485342310316514
Aurele Amenda,Eint Frankfurt,21,SUI,DF,Bundesliga,2003,4.884553771309681,-1.0479286230000202,-0.17753380373319053,0.07624122461291384,-0.020205624660128218,0.9603016047772601,-0.5999197248022209,-0.0054376864349433675,-0.23739469467410013,-0.0850077172925309,0.12534446061814528,-1.3751776741643458,0.7426502263942756,-0.36261170094165934,-1.0540042728846837,0.501466341510305,0.45298723224230203,0.30359581301473326,-0.9497341002061227,0.14331346228452618,0.09445123187057677,0.30487532139832446,0.4569482243232794
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,-2.463612870716308,0.3121826755454387,-2.5245501929891603,-1.8163754483554422,-0.22410507828232704,-1.8953611782494222,0.18867203519167505,0.005969350001394008,1.6929004273425807,-0.03558604284450233,-0.21219291385642583,0.13513402960881005,-0.6804573028198643,-0.1596443054043941,0.2949041947618733,0.5766388018210101,-0.7357613191899537,-1.749706609506287,0.25417075691366536,-1.2876283200097345,1.912339016332722,0.4724756377258092,-0.024580716939669987
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,-4.680602916889894,0.7598347432292824,-3.8498368305648936,-1.0212156992262942,-0.15520140769497406,-1.9645611500490452,0.1969858905980904,-0.9041521178884445,0.7072828784121719,0.0700778672246517,0.8446533140422556,-1.410351694572196,-0.606553097838995,-0.38626945115086975,-0.845304804873506,0.26544136032724347,-0.5677840209927685,0.8468697943810425,1.0830740672407575,-0.8032939728033278,0.26425667296862826,1.1503401640778514,-0.6543232044551366
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,-8.46012671077242,1.5823870461606622,3.426040358857571,-2.908034521176577,-0.33079796597929706,3.50813869902096,-2.2774388407248405,-0.9536266452236488,-2.6332084626532963,-1.4783889967930626,-0.4924812531092903,-1.4761317787836736,1.1018624842325615,-0.3772994350511939,0.510789334864324,1.984704176828732,1.1041289580318157,-1.4040563111507876,-0.680985214208027,-0.40497841154715064,-0.8469061901587206,-0.23928242794989218,-1.153845067020447
Samuel Amo-Ameyaw,Southampton,18,ENG,DF,Premier League,2006,5.859844170049765,-1.2757655636887635,0.48497363892728734,-0.987727282340074,-0.11098907869467958,0.9001016972953716,-0.06535214743905253,-0.8019377631681798,0.04478883076998455,-0.42717763732238834,-0.21738791912001065,1.2379772167810776,-0.08434007046690792,-0.3998588794557096,-1.1791433975317789,0.378365575396723,1.1217347008954284,-0.060912095513428015,0.005324992542302875,0.6418923527737808,0.5137878895602433,0.4150763815622472,0.34410982696093073
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,0.6632307203497708,-0.29042686001980655,-1.4531346000846332,-0.41416446273528285,-0.04583615067861383,-0.905876931374847,0.024912397321675304,-0.8287171566285773,-0.5655481150162682,-0.29244019393363074,-0.09970589406648621,0.9229031260147784,-0.8748830016253609,-0.2503621688127001,0.02530662826216391,-0.24861255263661908,0.2896131014082352,-0.8920610109873858,0.46652638436905863,-0.439203402077644,-0.5263730701259023,-0.14375419989134788,0.7296073411283371
Mohamed Amoura,Wolfsburg,24,ALG,FW,Bundesliga,2000,-3.577665134906096,0.6441339639241228,7.420370794542733,0.7040184369985146,0.1409783090141544,2.021079370519982,5.857791447475205,2.602962859373637,-0.748195766886794,1.9292684647185474,1.0687832113196976,1.216017083124292,-0.06492138645392638,-0.4038024436666892,-0.19041321397806546,-0.13139391593886773,-1.556338844322817,1.0643391419140014,-0.3543405434649597,-0.5061184662236333,1.21303112117188,-1.0918295291554283,0.6239474315455755
