Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Kelvin Amian,Nantes,26,FRA,"DF,MF",Ligue 1,1998,-1.2043880702319407,-1.8430886918975233,-2.5452814390842207,-0.2793669892447769,-0.5773638373366136,-1.0330202777626811,1.013025169775227,-0.1121449071116774,0.159322109249035,0.5678582886937298,1.775837326444004,0.5098378327098406,0.20637491146407755,-0.4492363994020573,-0.7808032898209996,-0.1883452143126779,0.3108547076282958,-0.3127546669965427,-0.1530869516249428,-1.4668906717442958
Michael Amir Murillo,Marseille,28,PAN,DF,Ligue 1,1996,2.0257612465604864,-5.129756672398082,-1.2476041257265316,-0.10640221784093813,0.35458438172075923,-0.48022411746299165,-0.7169037202322581,-0.3795856883533114,0.0993742709544997,0.1423905531678223,1.401246770848096,-0.37232793469764636,0.08358942345682145,-1.459928871210963,0.30209507336956914,-0.7485976735016306,-1.079369030456907,1.6996419121366868,-1.4612945214979327,0.4927772265131198
Nadiem Amiri,Mainz 05,28,GER,MF,Bundesliga,1996,9.436533912106151,0.908555041391467,-1.3379997535858956,2.1842598788210528,-0.11199389853908219,2.320802704449619,0.2237703337729054,-2.679727487432392,-3.2205661353822554,-0.3926812528169223,-0.2836060787655759,-0.5737975567202166,-0.39396108654436984,0.1285176637407261,2.0379375406668823,-0.9990813984054597,1.6224113432617018,-1.1598700157675101,0.331838414208474,-1.5299187306446222
Mathis Amougou,Saint-Étienne,18,FRA,MF,Ligue 1,2006,-3.8629475934530633,-0.052769166668047,-1.7295042716767877,-0.6010181320619745,0.131641624758731,-0.048518524495196766,-1.0542155000232771,-0.11764293127109199,0.6024417980167508,-0.4212282707099414,-0.020229460466948335,-0.554334513884373,-0.48856663044251153,0.6885869405620139,-0.9262707195553921,0.25997737649090047,0.3784469987577166,-0.17750595884252246,0.6308991572119013,-0.9356545857118055
Mohamed Amoura,Wolfsburg,24,ALG,FW,Bundesliga,2000,5.969444158803783,7.925813303043103,1.5105885207872007,0.31447596526229,-0.3523829828620765,0.707326627267078,1.6769331788240542,4.481563557157182,1.0507821685108203,-1.9231540616361222,-1.747401126535564,-1.036545549849761,0.5069986798480168,-0.019346877210177076,0.3685835859789199,1.5011208621097716,0.008929933563747985,0.3642782331467367,0.2358269881143533,1.0867635122680228
Joachim Andersen,Fulham,28,DEN,DF,Premier League,1996,-0.9760058362277726,-6.060348267931201,2.729215066893375,2.2135091140196224,2.4593376834680307,-0.511677658118601,-0.07262594425689241,0.206642176100378,-2.49004872148574,-0.31536002097667754,-1.1048795290715057,-0.1819559691754567,0.4033214064915005,-0.6822846648765629,-0.4564444139123291,1.0052608465768118,0.9467138333822925,-0.6265983184908978,2.6738635792289425,1.1333287080103773
Elliot Anderson,Nott'Ham Forest,22,ENG,"MF,FW",Premier League,2002,8.990146258852276,-0.9169866097291945,-3.944867442376305,-4.074214590072911,0.13198927804352098,1.5159344268289525,1.1319578463584146,4.1520396469175935,0.585916960364773,0.08972628588480232,-1.1209087231989734,-0.9181480733233431,0.3161267907827043,-0.9359465847854682,1.194797334764969,-1.0278842837279354,0.032791210611922965,-0.39424882243911946,-0.2999490201334835,0.2392435273466319
André,Wolves,23,BRA,MF,Premier League,2001,0.9627902556441914,-4.923885395643233,-2.093296407495929,-2.5404594266533076,-1.766382159347669,0.38299404564603096,-2.0436859995297016,1.3575866990541317,0.18450685804382583,0.7306936418577971,0.5880286202543957,0.4748086535723046,-0.8167585422987782,2.8569577392297494,0.46585729951820504,0.4367415499094031,2.1228910062762067,0.008797899753148633,0.8819307165850576,0.7122761808271749
Benjamin André,Lille,34,FRA,MF,Ligue 1,1990,5.391641441297512,-5.297836956071601,-0.2985775373071906,-3.659932313117767,0.7751443052050269,2.901873374205406,-1.0971610563267187,-0.7392204513246888,0.313950209092874,-1.658862159412761,-0.03249975417300665,0.9106883840538531,2.643997325233767,-0.09672222558469126,-0.3997884725707747,1.4631639427984258,-0.2495856275895769,0.1359118136709623,-0.2878648075094005,-0.1822433830670695
Marcos André,Valladolid,28,BRA,FW,La Liga,1996,-5.307798781714415,2.7311823321914797,1.8385972516493556,-0.7728917295633013,-0.4032886969991126,0.3445826867457397,-0.19920218437792517,-0.1724526344193098,-0.7330582789750053,-0.45065978843097787,-2.8013811148714316,0.5665197823256795,0.6832621845811647,-1.3314968693805667,0.39796117123785724,-0.9722786854902309,-1.8015898964483295,0.17722361434979755,0.7642232005105112,0.27835981233114077
Robert Andrich,Leverkusen,30,GER,MF,Bundesliga,1994,-0.8189387350793036,-2.0298914087234308,1.8170970131560498,1.0881911770564703,-1.3576190905465442,0.91600806125451,-1.4867689412974503,-0.028802431933100982,-0.8746328146068809,-0.636121798421414,0.7607171881332242,2.105386872283555,-1.295422687747836,0.15940547275495426,1.481850741535579,0.5868495744947846,-0.40244630809806686,0.4720098661054545,0.36216092980611414,-0.8913570400481379
Angeliño,Roma,27,ESP,DF,Serie A,1997,7.878185452482785,-5.748626210036179,-1.4806148686889549,3.2615048307210692,1.6304542165319305,0.6437366393500961,1.5376096182752672,-2.341774542207056,-0.8061239571471424,-0.7318787844686997,0.4836314664908072,1.735822891216796,0.8210005508760341,-0.9452990833229581,-2.1053958088799005,0.5314964889487656,-0.03836412775280839,0.19507286963959747,0.6460920100918708,0.15765860004923085
Faustino Anjorin,Empoli,23,ENG,MF,Serie A,2001,0.8242968637637136,0.11537095321234381,-1.8592921529778836,-0.36282628461169897,0.7049694153453587,1.2453894901525062,-0.09488173600312959,2.738131313053519,0.8165625752572219,-1.3280149713646745,-0.9381862176541165,1.478957168529934,-1.1807920973062997,1.0545347457905871,1.375009548052955,0.07100592535227332,0.21526921340510555,-0.4941314602072762,0.19098935809590417,0.7898018452201592
Waldemar Anton,Dortmund,28,GER,DF,Bundesliga,1996,1.835285517166047,-7.079381984517282,1.9085648749963888,2.31076459799335,2.4267921255829394,-0.7736177790614087,-1.3617112051483766,0.6769658084464711,-0.17861020974838912,-0.3899979760396312,0.3707032352657544,-0.13399699995126538,0.4094485201571854,-0.061161887715624065,-1.0846896674754014,-0.5937959407608064,-0.38605819136065533,-0.21940509293341526,-0.319244755913928,0.6530684080535207
Michail Antonio,West Ham,34,JAM,FW,Premier League,1990,-0.6739399489573195,4.68349188174069,-0.2715182800903838,-0.31641098598140077,2.8152770982900956,-0.5072941929371885,0.2363255407414581,-1.1500806143042126,0.05341425503728471,-0.3087975599817878,-0.3145775560722882,1.0421595262363883,0.7540696396689375,-0.13577781242323594,-0.9814919887780369,-1.9325166257185127,-0.08184084947549895,-0.5884412459705127,1.4730547072743239,0.47617177828941926
Antoniu,Espanyol,22,ESP,"MF,DF",La Liga,2002,-5.36892777796,2.1292225740312203,-1.446999600767269,0.5550070024373635,0.6726441618169161,-0.017307386589868363,0.42541708812295514,0.8780633330104219,-1.538431912150966,1.5332969006229282,-0.30586175152504647,0.23290310274812395,0.811946183564095,-0.7849616816657593,0.6739062150064854,-1.0150924366537493,0.5275565936700716,0.42119564020813366,-0.4963164688830602,0.7733704123778442
Anuar,Valladolid,29,MAR,"FW,MF",La Liga,1995,-3.9830692087021866,2.2185008808768063,2.0409406119115476,-1.0129297193236546,-3.0208467390749787,-0.25120904648274456,0.05249277784960706,-0.7634907491222733,-0.22509820987223753,0.36985996667100407,-1.403428405265095,-0.7449986465215334,2.5861719440566584,0.5122736570544466,1.911498433634678,0.6030955503457159,-0.3653516849103401,0.3721675615144314,-0.6146283247251892,0.31350622975694137
Dennis Appiah,Saint-Étienne,32,FRA,DF,Ligue 1,1992,2.0837004287252223,-2.8488817137639995,-3.350635058669619,-2.107272267875885,-0.5620085378983091,-1.145296544713028,1.9696281091763796,0.6077708912655413,-1.3350423100643687,0.17921818889511068,0.0866006707782076,2.811455834136142,-2.372953179045944,1.8514233988945055,1.5516738312510285,1.1402993208071839,-1.3831026107819289,0.6900366761382511,0.44354650789658956,0.21249694511360415
Mauro Arambarri,Getafe,29,URU,MF,La Liga,1995,-0.046773916670764866,1.0951289680116008,2.015937326345202,-3.205898859628071,-1.0889745271224396,0.35840588576192556,-1.4037778393128955,-0.4006551348666535,-1.9026023109540766,-1.852328428993783,-0.2650310417686541,0.8317097038515326,0.1406388721678175,-0.8360387909577839,-0.9863340231961164,-0.47807660168425453,-0.09511841907109965,-0.07117475455830138,0.3218848048508298,0.8277814583099055
Jon Aramburu,Real Sociedad,22,VEN,DF,La Liga,2002,5.524465567336338,-6.62661840406072,-4.185808980847158,-6.3940101125692514,-2.926757086421487,-0.06351641429421444,0.9054192677316737,-0.5556857703243664,1.05396929603162,0.7039438608468219,1.7704843611760104,1.3638966922317095,-1.000057759790296,0.19118000180287936,0.3322110374466783,2.0847410149642873,0.5177599154537627,0.3433931142344238,-0.2605780706860316,0.12896681941413057
Julian Araujo,Bournemouth,23,MEX,DF,Premier League,2001,-6.5344743327294035,-0.2080778988201086,-1.4666393843489183,0.5784061791082673,0.01997711308144743,0.20825903656936484,-0.3313030239036588,0.304968127475296,-0.6988355863016862,-1.2049383092651758,0.3651546938615064,-0.9611554354741205,-0.6995720399009423,0.38593494609466694,-0.618947899135236,0.8398536071128903,-0.20409058567978838,0.14643941099764127,-0.019144521094271463,-0.5729528481441429
Cameron Archer,Southampton,23,ENG,FW,Premier League,2001,-2.996222186384242,4.232104685134994,1.1273211570366202,-1.6180575995592164,2.5402724511321946,0.4692682051097013,-1.3515433654692761,-0.914529117123815,1.605319118038782,1.4986798666983727,-0.264372323072403,-0.5665327084669275,-1.0483404775747842,0.5650796235728408,-0.7098749430041809,0.21861850867793045,-0.5694310428531112,0.1641503793253049,0.4054712872314184,-0.2320041262629365
Carlens Arcus,Angers,28,HAI,DF,Ligue 1,1996,1.744757992087375,-4.6842377464797895,-3.155851795289038,-2.836043772085094,-1.158278380175593,-1.171529381273864,1.1085264072084173,-0.22331503270896297,-1.0002343146404944,0.26568400756502264,1.160524217668386,-1.029753336599152,-0.030102662110904704,-1.0564607496146043,0.03139512403876978,-0.33756435932986417,-0.6948464658434367,1.995264415800199,-0.19643040684759472,-0.7868401574537768
Jesús Areso,Osasuna,25,ESP,DF,La Liga,1999,7.216008408828662,-2.458909214575981,-5.786924532555968,-0.2054363154813286,-0.24806904423408524,-3.038695306956829,4.209851022649231,-1.9859299314507937,-0.30125764829339824,0.11720066145998576,0.5126776500700764,1.4095047156197438,0.5318536939971072,-2.0294841166783746,-2.23840710634603,0.5668254709497843,-1.4873365927499564,1.6659825216962,0.029836793122643448,-1.1080676509156262
Joe Aribo,Southampton,28,NGA,MF,Premier League,1996,2.0987517830633946,0.2442383714056261,0.5245659085748209,-1.7777510680867057,-0.6189734246252732,-0.7186561068197854,-1.8548566635997685,-1.3572675364563276,1.4184581905657176,2.000581359042633,0.5310705569315357,-0.3417939952865159,0.07232436841620678,-0.9709406626286609,1.2626107890173632,-0.41840010365688485,0.00040174873577992457,-0.3370971193270059,-1.0836291108868616,0.3180574878399296
Adam Armstrong,Southampton,27,ENG,"FW,MF",Premier League,1997,-0.9554741494054825,3.9378404732787264,-0.21792366157316365,-0.37607966293818706,0.6703792511650908,1.4315680116314597,0.21763094353350523,0.5619344015931117,0.8535792576182216,0.29943784646900695,-0.8398869998985948,-0.8788350392559124,-1.3204969859201723,0.18595548767801634,-0.7674461862138652,1.3275726040457092,-0.4094207847592866,0.7634032192091873,-0.2959680974613013,0.6440353842868388
Hákon Arnar Haraldsson,Lille,21,ISL,MF,Ligue 1,2003,-3.620055238265609,1.4441320182255197,-0.28756623288250605,0.9121652307102821,-0.8943391443928962,0.9376196983393933,-1.1599521228808465,1.1613937306637057,0.1341307212606192,1.4600108899400652,-1.1112828550995408,0.012854423246842044,-0.14305090099748036,1.2936310788431566,-1.9103245244263072,0.3774843838426099,-0.43593100909130067,0.47332719330872597,0.6072905934312463,0.015765867633325017
Maximilian Arnold,Wolfsburg,30,GER,MF,Bundesliga,1994,3.049357724530743,-1.9306022260491218,-0.5335618026206886,0.8735449261452373,-1.2398207809307424,2.8465796535887065,1.7881288962161899,1.217223541985399,-0.9918293656912526,-1.6410231126985673,-0.7096478742425106,-0.3138066606448569,0.7565754302918898,0.4894837364859284,0.29155380213180826,-0.8415550002199391,2.045069934472203,0.4031700949832701,0.6273208262498937,-0.7467714735725434
Jann-Fiete Arp,Holstein Kiel,24,GER,FW,Bundesliga,2000,-5.490125041362314,3.359202717328665,-1.41379786841259,-0.5468744107594341,0.9651641229291961,0.22348998517984534,0.41059395997260817,-1.426959670746916,-0.46967311368710396,-0.4364605146757469,-0.970943539527098,-0.18235798128776023,-0.08662280963254665,0.10624824886703407,-0.0780137206291075,0.3216749270050571,1.4102866108870515,0.0317981030260444,0.6944552283989912,0.16995015627178076
Arthur,Leverkusen,21,BRA,DF,Bundesliga,2003,-6.31277304495672,1.2887688154127226,-1.6149992595060585,0.897472691484172,0.24097801733972246,0.3574404677306706,0.23587914104943097,0.7217875723241965,0.4644715902206051,-1.9464785846619324,0.1706834544589888,-0.6599743388841379,-0.7689646285459308,-0.6969092730697108,0.3274129508135056,0.28898964774799074,-0.6185239150790593,0.14710098862418508,-0.3051865687953875,0.2899743186246845
Takuma Asano,Mallorca,30,JPN,"FW,MF",La Liga,1994,-5.55830514060835,2.383298782337551,-1.288354451922156,-0.2789886153232485,1.198716822965375,-0.4589255609279529,0.06708178491091453,-0.5239429376848089,0.9791279800317568,0.21194200796269363,0.11527471651856495,-0.09371829349171724,0.16760313223072285,0.1185608133473508,-0.8207518650755709,0.23190534960276366,1.2903274893804022,-0.0695848997691108,0.7652939377183213,0.5021351492563865
Raúl Asencio,Real Madrid,21,ESP,DF,La Liga,2003,-5.5449726632562735,-1.5819311980818807,0.016144333419813108,2.1084399364211324,0.864564866814431,-0.42997294124341073,-0.022756857198632328,2.442328071947205,-0.9975293288445964,-0.17312961175681635,1.459343076558794,-0.2606738708550716,0.2819034610390522,-1.2822811355109234,0.962405562205245,-1.1781180335882782,-0.6628656113458652,0.5471462184403194,-0.33329177125793397,-0.31919102269039795
Marco Asensio,Paris S-G,28,ESP,"FW,MF",Ligue 1,1996,0.25857974583161486,5.334975392976016,1.1881849407486493,2.018682215224444,4.370960298495506,5.175692074821524,0.8164538735858582,1.0965317663258358,1.5954147807198689,3.7955514621873,-0.9642348542048745,-0.8567857579240759,-1.3819461684003984,0.21077209322251694,0.8503456008158169,1.2305830775056705,0.15619564046012582,0.2418407687179021,-0.20820443457753587,-0.7705920791925304
Kristjan Asllani,Inter,22,ALB,MF,Serie A,2002,-4.240121399511,-0.233872828202726,-0.5431275791708232,2.629515545119359,0.6675688797302496,1.2486933715640038,-0.21354779124923273,-0.1839574135977558,0.409519356740314,0.33025514523816507,-0.5896255777769814,-0.7396642154078376,-0.5765818094181705,0.4569619151781853,0.10403171371133749,1.3448208105108885,0.9610363353912807,-0.14827635973694944,-0.9529840307378974,-1.0008629977544934
Iago Aspas,Celta Vigo,37,ESP,"FW,MF",La Liga,1987,8.060493571306154,5.061381631926012,1.366383967949357,2.381725150976441,0.27731708554248513,2.597867140453834,-0.621934770093804,0.6262523644606407,-1.4454265550386918,-0.2663587619612222,1.2998112713069632,-0.175584922452587,1.2151976558701294,0.7016397931315237,1.4887873210459972,0.07064847250746857,-0.0585273104135899,-1.3372189510171635,-0.2806963824452843,-1.8769952382117476
Yaser Asprilla,Girona,21,COL,"FW,MF",La Liga,2003,1.77737235645265,2.843096346220994,-2.3805820849679042,2.238029582138085,0.6951421943346124,-0.8640796370921009,-0.48457760960063867,-1.0010760586939746,-1.0657126402659125,0.20768074284412663,1.172518397847346,0.752074744635556,0.5026207247481692,-2.3865436694994786,1.9533782514995321,-0.5624049915444354,-0.740452407305339,-0.872443066313772,0.595750437632835,0.4363774588277886
Lorenz Assignon,Rennes,24,TOG,"DF,MF",Ligue 1,2000,2.2331506396808143,-0.40411919540464475,-0.4658588872158143,-0.409215892419709,-2.1525903493059824,-2.0837944296574933,0.002036770951023337,-0.022520900263704912,1.1821344272653476,-0.9462735421723294,-1.6869530338846137,2.245669472295243,-0.9572156735057376,-0.6555334121346729,1.4772751824227643,0.31121531214631243,-2.0683566242391054,0.6604598757478969,0.3345874552346908,-0.25216764449779255
Valentin Atangana Edoa,Reims,19,FRA,MF,Ligue 1,2005,1.7403455566397013,-3.3026351924870543,-1.4285967932594819,-2.5210773038049648,0.303302181034065,-1.2966970421545827,-2.5142608213781497,0.928464671671797,0.35912444282313005,-1.0279249993807327,0.7941350189014179,0.8596240148559782,0.5066204032544342,-0.3116134397613508,-0.8255422614064879,-0.7694931503723296,-0.1252440755632159,-0.6760398684396579,-0.20961536703077172,-1.4305170955740092
Tommaso Augello,Cagliari,30,ITA,"DF,FW",Serie A,1994,5.204310674844588,-2.302874353199248,-3.6665755836154155,1.4405440772898928,0.6470299549886799,-1.362477831365037,4.378427306746489,-0.9360380758842957,-1.26692392263187,-0.12672544265683236,0.30882982602012826,1.0756294359579948,0.5976443539337333,-1.396998975377471,-1.310365736299002,-0.661687808110163,-1.2288731537617401,-0.06585516717831084,-0.46805368986948287,-0.2612294209210281
Carlos Augusto,Inter,25,BRA,DF,Serie A,1999,-4.445213792124976,1.2780885155977981,2.516986683551039,0.7315318273156461,-4.101997169034544,0.07689668489109046,-0.07118997777138676,-1.9577711139884046,3.0314046175067797,-0.027008111073383606,-0.010549283213014968,0.20246184900577696,0.17600968030087993,-0.5682384102436705,0.23788489236247257,-0.2909864799332241,-0.9466553783427348,-0.4846992762495427,-0.39121409303021404,0.4984595667758178
